60,0.17781881113997802,0.46278412502538996,0.9744444444444439,1.0,./dps_output_objectives.csv
63,0.7041817540753537,0.5483505786505338,0.9797979797979793,0.9655,./dps_output_objectives.csv
66,0.47336076427298357,0.5372518404657397,0.9797979797979793,0.986,./dps_output_objectives.csv
69,0.534059319803621,0.3333514555794992,0.9952525252525252,0.9717999999999998,./dps_output_objectives.csv
71,0.1892143202396608,0.4836105094992062,0.9745454545454539,1.0,./dps_output_objectives.csv
73,0.1583722606451968,0.42409201018479636,0.9727272727272721,1.0,./dps_output_objectives.csv
75,0.18378256538618754,0.4755154617475192,0.9717171717171711,1.0,./dps_output_objectives.csv
76,0.32333519464923666,0.5049133346851928,0.98040404040404,1.0,./dps_output_objectives.csv
80,0.1611401687704341,0.4300961255440637,0.97070707070707,1.0,./dps_output_objectives.csv
83,0.1572951917020529,0.42113104495198334,0.9779797979797975,1.0,./dps_output_objectives.csv
88,0.17705048916448296,0.46134797573301967,0.9730303030303024,1.0,./dps_output_objectives.csv
89,0.4330351531949636,0.5348598572473627,0.9797979797979793,0.9885999999999997,./dps_output_objectives.csv
91,0.11994704260813148,0.283948410985595,1.0,1.0,./dps_output_objectives.csv
93,0.11244044890714006,0.2710841273304668,0.9930303030303028,1.0,./dps_output_objectives.csv
95,0.1653604650845967,0.43929072404979413,0.9713131313131307,1.0,./dps_output_objectives.csv
96,0.14831262793655534,0.39875810643057263,0.9807070707070703,1.0,./dps_output_objectives.csv
0,0.9438975182258583,0.5197994010861796,0.8686868686868687,0.9534000000000004,./output_objectives.csv
2,0.09036191300400223,0.12005473947449026,0.9797979797979798,1.0000000000000007,./output_objectives.csv
4,0.12776210069967173,0.2494207997836345,0.98989898989899,1.0000000000000007,./output_objectives.csv
5,0.13372742909739996,0.2779320727411514,0.9797979797979798,1.0000000000000007,./output_objectives.csv
6,0.5996869611296491,0.5155465291885364,0.8787878787878788,0.9890000000000008,./output_objectives.csv
7,0.8612925506010591,0.5294129244559334,0.7777777777777778,0.9596000000000005,./output_objectives.csv
8,0.8214108230617908,0.5253396483866208,0.8181818181818182,0.9616000000000009,./output_objectives.csv
9,0.10586230582914682,0.15442113816439904,0.9696969696969697,1.0000000000000007,./output_objectives.csv
11,0.625452103778943,0.5223511104196475,0.8383838383838383,0.9842000000000014,./output_objectives.csv
12,0.1699335424266165,0.3749810056229331,0.9393939393939394,1.0000000000000007,./output_objectives.csv
13,0.8342732675820038,0.5264138265055333,0.797979797979798,0.9641000000000006,./output_objectives.csv
16,0.7969251036405613,0.5252272551804903,0.8181818181818182,0.9645000000000012,./output_objectives.csv
17,0.721718141119728,0.5226884739907071,0.8484848484848485,0.9754000000000009,./output_objectives.csv
18,0.14931842788324734,0.32300047229858764,0.9595959595959596,1.0000000000000007,./output_objectives.csv
19,0.8748833712831259,0.5299244158850797,0.7676767676767676,0.9578000000000007,./output_objectives.csv
20,0.18315511246877747,0.3848663700438706,0.9292929292929293,1.0000000000000007,./output_objectives.csv
21,0.6970535869405743,0.5175471873610508,0.8787878787878788,0.9709000000000003,./output_objectives.csv
23,0.11500699949784117,0.199264580662289,0.9494949494949495,1.0000000000000007,./output_objectives.csv
24,0.5471595757873077,0.5204429250973606,0.8484848484848485,0.995100000000001,./output_objectives.csv
26,0.1843830231798986,0.3940516917889857,0.9292929292929293,1.0000000000000007,./output_objectives.csv
27,0.6145747013704382,0.521683535570489,0.8484848484848485,0.9868000000000009,./output_objectives.csv
32,0.21696394585051554,0.42831985166644987,0.9090909090909091,1.0000000000000007,./output_objectives.csv
35,0.1937776977735286,0.4000397697723553,0.9191919191919192,1.0000000000000007,./output_objectives.csv
36,0.13918322226511873,0.2889399022388739,0.9797979797979798,1.0000000000000007,./output_objectives.csv
38,0.21925979868589526,0.43762086821600776,0.9191919191919192,1.0000000000000007,./output_objectives.csv
39,0.16446275049546893,0.3593703413777179,0.9191919191919192,1.0000000000000007,./output_objectives.csv
40,0.2876281635800408,0.48535395335001885,0.898989898989899,1.0000000000000007,./output_objectives.csv
46,0.865155371336923,0.5261513576049971,0.8383838383838383,0.9557000000000002,./output_objectives.csv
47,0.11143922057846076,0.1760597175668787,0.9696969696969697,1.0000000000000007,./output_objectives.csv
48,0.28028119049340167,0.4600954843098949,0.8888888888888888,1.0000000000000007,./output_objectives.csv
51,0.6880050414784776,0.5272448807779906,0.7878787878787878,0.9773000000000011,./output_objectives.csv
52,0.2862670913519864,0.48294400479385347,0.898989898989899,1.0000000000000007,./output_objectives.csv
53,0.8979635296130304,0.5261580010449242,0.8383838383838383,0.9548999999999997,./output_objectives.csv
55,0.4170278167713482,0.5037786050711524,0.8787878787878788,1.0000000000000007,./output_objectives.csv
56,0.7442439706711698,0.5239650920862662,0.8383838383838383,0.969800000000001,./output_objectives.csv
57,0.6222884144853941,0.5219259798238294,0.8383838383838383,0.9850000000000011,./output_objectives.csv
58,0.6479443893970079,0.5221624850712514,0.8484848484848485,0.9825000000000012,./output_objectives.csv
59,0.2976139040705704,0.4961857101485009,0.8585858585858586,1.0000000000000007,./output_objectives.csv
61,0.7854756243431015,0.5233277829208124,0.8484848484848485,0.9685000000000008,./output_objectives.csv
64,0.12106427413155943,0.22335581859898482,0.9595959595959596,1.0000000000000007,./output_objectives.csv
65,0.6017506589829803,0.5157338713685647,0.8686868686868687,0.9882000000000007,./output_objectives.csv
66,0.15068835585427418,0.3231898002074902,0.9393939393939394,1.0000000000000007,./output_objectives.csv
67,0.11230204456785524,0.1824415679997772,0.9696969696969697,1.0000000000000007,./output_objectives.csv
68,0.15981321693991732,0.34664488979625674,0.9696969696969697,1.0000000000000007,./output_objectives.csv
70,0.09708143555985928,0.13590525907483195,0.9797979797979798,1.0000000000000007,./output_objectives.csv
71,0.6377857020421278,0.5255143244636322,0.7777777777777778,0.9833000000000012,./output_objectives.csv
72,0.1287891969681752,0.2497704565633371,0.98989898989899,1.0000000000000007,./output_objectives.csv
74,0.21348219779759206,0.41685451408670027,0.9090909090909091,1.0000000000000007,./output_objectives.csv
75,0.7317929232996533,0.5282704619890637,0.7878787878787878,0.971800000000001,./output_objectives.csv
76,0.09952968099024855,0.1394293148218658,0.9696969696969697,1.0000000000000007,./output_objectives.csv
77,0.1328230337593631,0.2616580298954346,0.9797979797979798,1.0000000000000007,./output_objectives.csv
79,0.8230423323729055,0.5253467546330186,0.8181818181818182,0.9611000000000003,./output_objectives.csv
80,0.7250463933020836,0.5169909022794685,0.8686868686868687,0.9731000000000011,./output_objectives.csv
81,0.6855999453391654,0.5224274155676306,0.8484848484848485,0.978200000000001,./output_objectives.csv
83,0.676388303192385,0.5172545505280098,0.8787878787878788,0.9723000000000007,./output_objectives.csv
84,0.47787326068287317,0.5189715589248485,0.797979797979798,1.0000000000000007,./output_objectives.csv
85,0.5443242447639897,0.521449058767308,0.8585858585858586,0.9943000000000006,./output_objectives.csv
87,0.1151295710098043,0.20239394835436114,0.9393939393939394,1.0000000000000007,./output_objectives.csv
88,0.7587543868413299,0.5244867654433049,0.8383838383838383,0.9692000000000011,./output_objectives.csv
89,0.15496195864091022,0.32967275995661793,0.9696969696969697,1.0000000000000007,./output_objectives.csv
90,0.7668025719696684,0.5226986624840351,0.8484848484848485,0.9688000000000003,./output_objectives.csv
92,0.519735826853561,0.5135654675147181,0.8787878787878788,0.9979000000000008,./output_objectives.csv
93,0.1170797610486354,0.2189080325962888,0.9595959595959596,1.0000000000000007,./output_objectives.csv
96,0.46162662478672023,0.5058470274689556,0.8787878787878788,1.0000000000000007,./output_objectives.csv
99,0.14180888793183222,0.2915792047135695,0.9797979797979798,1.0000000000000007,./output_objectives.csv
