b,q,mean,stdev,delta
0.3860616298007643,2.0235203901708974,0.04920507733614489,0.0034811643352662463,0.962073014810297
0.19104998563625747,3.798646176535012,0.04779872018554404,0.002807691464187342,0.9413450091005663
0.25428671281651094,4.068313544479237,0.027545282445702264,0.003916395902661057,0.9856203082430967
0.20851253310728113,3.466343897413901,0.01652222862282555,0.0042563823310117245,0.966820194902551
0.1751165466966633,4.145057109446237,0.0361320788130251,0.0035310705630322756,0.9338008806535817
0.20385116283358,2.60747655791867,0.04230016433695297,0.0023990754493137985,0.9858585096217166
0.40644049907487667,2.8446032777043304,0.029870295013213685,0.003131124444467386,0.9304771490718242
0.22323520614058434,3.125768519885803,0.02039301560458598,0.0024182021267537186,0.9856174640949747
0.35538266274084906,3.198409469756844,0.03790047404138986,0.004053492237375389,0.9676017542849592
0.29310069512390874,3.8894202337951853,0.03926786950962483,0.001763908698557433,0.9798526438835188
0.3276406955248796,2.267144743893964,0.04619415016121225,0.0023030186094559852,0.9716532419058728
0.31507694828323674,4.043235883723819,0.01733150402809772,0.0013309255919551977,0.9687250479495184
0.308041651519688,2.3289409610547196,0.01162278964515562,0.004786219268655254,0.9725269967244207
0.33926990359538256,3.590345927368297,0.031243211283005085,0.0014504571388200202,0.9495736082916719
0.3505559461742306,3.638250818458491,0.029626064936782867,0.0046219067805049995,0.9603625879126908
0.20885218723226423,3.011402764047403,0.042365930779146674,0.004937104948978011,0.9851593553674659
0.3228809267881982,3.6826507894548905,0.0389118608074987,0.0031131081540236197,0.9881870660966123
0.28829748763198926,4.179143641201799,0.014896404452248517,0.004754522894821386,0.9831763984999964
0.2735708157120592,2.5453990441341436,0.03813807095524502,0.004814258979049739,0.9708737947105531
0.2804048406279923,2.121997908955269,0.013356605886878831,0.002281296438272797,0.9823776872916407
0.18874871753166525,3.100991191332644,0.015772931539243553,0.0015214291276227226,0.9836585434652898
0.12608437170292994,3.946509508504903,0.015137291011070605,0.0034037756143556214,0.9720107958123057
0.21270076759434717,3.9859266942929716,0.02128810658975118,0.003944910945551956,0.954758477383192
0.2647615004042704,2.611501986755539,0.04045305681307602,0.003425643991634059,0.9863753049673755
0.439476104510258,4.271533180095471,0.04069613049505945,0.0018362996278380634,0.9600134677988887
0.3422135437994551,3.261140205555535,0.033939435050095515,0.0017025854290807785,0.9400985182091296
0.29976837509176146,3.594698532981393,0.018486994304927895,0.0013957987431879727,0.9793886492342868
0.10661096421598672,4.447106662604677,0.04188824237021388,0.0021132312362270042,0.9678560770321983
0.3930365166591011,4.047820730130679,0.02173462691311022,0.0049674731060558855,0.9686405820894415
0.22205773573881166,2.0794918647364384,0.014513763398675921,0.0017717273307378736,0.9771347777247289
0.27771299468064303,3.0927694497953997,0.036729658159174595,0.002509151568072487,0.9420919600593728
0.3609079456363934,4.200224665977758,0.02731160321319142,0.0036982963565615474,0.9577080113564183
0.12632714215649687,3.731871108097502,0.015924816354810415,0.0029488956209068693,0.95981514953986
0.3722214433151477,2.8189218178450735,0.030641330809195476,0.0014011670828393747,0.9804159806847761
0.23530407264260522,4.4363362211348,0.03057078448829588,0.004051927000356481,0.933468702669321
0.4060311546086255,3.173244110744777,0.042178974526296736,0.004064276176136579,0.9701536722340529
0.25614935371484515,2.9143654626465434,0.029313841494680873,0.004760929544303439,0.9797845492872184
0.4424671294155298,2.091998622849075,0.044553439950464915,0.0018597905121750095,0.9677472149730713
0.37412456528929583,4.039370485160164,0.024209036133328945,0.003457128992775428,0.9583850703033849
0.2558262212311582,3.2831233831431326,0.035237785551127436,0.0038031704322012997,0.9680502217593074
0.2987880067450498,2.214586151030599,0.019650304399178514,0.0032234110501450732,0.9308838310360448
0.3672677104250395,4.398040953771111,0.034982249678744366,0.004539133594701622,0.9486982587981644
0.16052356960103123,4.105356142825109,0.04100282630258,0.0016542215548763033,0.9738904097419554
0.42175929251649136,3.2685303914593398,0.01480492103837307,0.0012890932438024754,0.952460577494563
0.3235341537633227,2.4013865423139054,0.023833125295071658,0.001611434982036608,0.979698940789053
0.29506669948469155,4.263703062786094,0.01357679809611468,0.0017884879829116484,0.96975402750895
0.19428545596122765,3.2074556068212505,0.020209703448144635,0.003952938994872332,0.978125764037531
0.3033688589530126,2.974280851297748,0.04038876022997933,0.001048167715422513,0.9501383425837696
0.12424469452755035,4.187674260179019,0.024741114251576504,0.0031645320475273873,0.9720757556936797
0.12812228860010205,3.98168528286297,0.03149953603654278,0.003091046008608393,0.9454232376241147
0.25249413966537104,3.3423164986848715,0.013119148736105821,0.0037502003820056333,0.9659030915062797
0.4492960517929476,3.552054170861463,0.013367794957274954,0.0045545288329461794,0.9847581680973201
0.3264322669455546,2.7988973677127422,0.020774975551702657,0.003394993358848847,0.9696154703011253
0.16362437641067534,3.0715097676830605,0.015106760851969093,0.004360640879931278,0.965871202753483
0.33959644863355254,2.8982924799936085,0.014718392439994333,0.004829985927303626,0.9590547975391676
0.3012201927256021,4.339852503208295,0.012897658941391554,0.0039229949593558005,0.9304135677719865
0.13278626168674681,3.103421730490728,0.016644432853530372,0.0012315850090162883,0.9643746022153583
0.3364681853141346,2.4268292561128506,0.03169661698507324,0.003319183541437433,0.9610306084736965
0.3123948999465199,2.937879325482419,0.04563974247808638,0.002239586440508011,0.9807715141404464
0.3480043782290151,2.0831194919037057,0.04289869220655364,0.0042056156378351,0.9762768140123337
0.17732361330237778,2.1489740818969807,0.04553919179531761,0.0016385932305532556,0.9716134399635243
0.1867727949235932,2.845370371281086,0.020425755162676775,0.002395267556530049,0.9735200341865933
0.41725902978970564,4.412189354489383,0.0380285002708916,0.0032838557589759715,0.9768509924307037
0.21212710826420172,3.3331115839158336,0.024276628301891888,0.0012851039800370228,0.9792800257170861
0.3005900994520388,3.257706136652508,0.022688301017268823,0.002231798344735557,0.9406674617711624
0.2215969364894966,3.082870534084557,0.03597465078604256,0.004488838067925483,0.9476612023368988
0.42796377511564443,3.846667529192911,0.041064415499940346,0.0038929377704283456,0.970013071705488
0.24153227426083632,3.9165830443748293,0.04873496047161679,0.0011234697139709839,0.9832362706451179
0.32520316899671653,3.513610163299586,0.04030130919739902,0.0043397920777218345,0.973499307426359
0.12973280477882593,4.121993131666935,0.030504003067096414,0.0049332528043729605,0.9331784031604439
0.400447040924502,2.240518869155698,0.024823816418340222,0.0021777110670147676,0.9343128248187248
0.15021656778404816,2.750504476154263,0.045223036944165254,0.00446827858235449,0.9518367753471441
0.3675332301017874,3.7488158574382866,0.014525806263614136,0.0010915284681790732,0.9379475534431047
0.19211998473444508,3.4588021342458903,0.015905532493132202,0.002346417806208179,0.9766344906481327
0.1480269392313615,2.2306868595108202,0.04894214988086648,0.002288624569239918,0.9480302600351748
0.2933227510851851,3.0631056488429795,0.035642425486689985,0.0018519218794865663,0.9620058278533753
0.3713422213504861,2.189407945084083,0.04536416240593399,0.004056516171720521,0.9603166197665606
0.43491908212102226,2.098246187497534,0.026783994553730414,0.004791207989373512,0.9646826345849657
0.16064422627741676,2.5541142122604894,0.03193596704285442,0.0016178297609880286,0.9441766224635754
0.20598765227180188,4.1983725421235825,0.030014078600860798,0.0012097367248563667,0.9575748554210228
0.3877904968096243,4.285498049420344,0.040272627600775136,0.0015876589616126689,0.9326489506540999
0.43748972461388247,2.9012990835265224,0.04021719412282785,0.0013425811592154043,0.9300998403713115
0.15448372110077474,3.1432365488997105,0.04257133290557057,0.003610297494866932,0.9682852125989567
0.20743373041637017,2.5646532203606442,0.020758345389240887,0.0012546975681659847,0.9698827115816239
0.443070569172911,3.3067225909025844,0.016262802338812516,0.00400945913883215,0.9668783504047797
0.37875592594911833,4.375597403766518,0.02389520942028766,0.004293633785776922,0.9520552081488992
0.22067803036420908,2.036319782123202,0.021595673454747902,0.0019183720927434325,0.9729797987239007
0.13899656033971636,2.6318988289128304,0.021438418357983526,0.00268732301037408,0.9673470498381037
0.1436606624404308,3.4516931814405463,0.015385089367637578,0.0011716192742084732,0.9446888296168453
0.252633269998574,3.007405546859087,0.048311578538861075,0.0010130263782855595,0.9631779995007536
0.2590124376780913,2.5725269186249133,0.01845208052733719,0.004408067769184631,0.9846375918251664
0.3507659034876436,3.6329439400185075,0.049791820705815525,0.002139225123112925,0.9571478788974149
0.40914317441554937,2.4835548767212456,0.0206189576355714,0.003294727600903706,0.9660936730864592
0.24580024952753016,2.71072132587628,0.046403910944925505,0.0011121184622996912,0.9472853604415716
0.29738130742583635,2.3934568123626088,0.020965850151481898,0.0014195619731071367,0.9397102998697144
0.3207297079791913,3.0924742106661736,0.03606383974993817,0.0010433707786047428,0.9886384164254861
0.23111421609616153,4.4568563772728576,0.026347560756741772,0.003308007392949257,0.9428487708850419
0.16964288951601383,2.418858904234812,0.045738512180781135,0.0037173422556683634,0.9496228925891705
0.23277545570717892,4.452843312864062,0.013316158312636443,0.0026995466279395447,0.9517397615982791
0.40454845670210926,3.8728000009134376,0.02640551037435865,0.0031915680084146406,0.9705647988459778
0.2902554199880552,2.6849656909828417,0.03403866632244662,0.00409462152880468,0.9329877547094824
0.10497607431414153,3.9555866073473354,0.03153880563237559,0.0026119594155547443,0.9685110320875909
0.10047319772243851,2.063565841273537,0.03142946129437298,0.004849479202119415,0.9629636164072075
0.33714564546301146,3.885332783448854,0.015182175303825696,0.002208891792491897,0.9540807388392102
0.24036716834766975,2.0570125309354426,0.041111072830040514,0.0014296283240200062,0.9671821736155
0.1396379623730375,4.365123478516162,0.01597812911642396,0.003339813940357196,0.9764941501768548
0.14160311270479575,3.8828391241853017,0.04091386641054717,0.00230841739350355,0.9591208738196269
0.37010770446658736,3.5052292542971877,0.038440793504163275,0.003004288358764242,0.9889748040106904
0.438183320123932,3.6260671157501205,0.03486874785432928,0.003025912240997614,0.9710488201276134
0.43985774836487523,3.4882414077490314,0.016072699707383096,0.0038836363398946057,0.9690176606262451
0.32749277859528225,3.8492236214342417,0.03577153911540811,0.003794862802957501,0.9500992122051349
0.3966408042163475,4.2159595273036405,0.023233079607893174,0.0013780845924580272,0.9367851703909392
0.36535175514952467,3.8130551892926166,0.04017446859171497,0.004496588951884876,0.9501911724419633
0.43721030748182854,4.19573676088292,0.010491915024955592,0.0028458114586580787,0.9316514791821073
0.2960055891988419,3.4985973834661275,0.038292298538776325,0.0032722972326838322,0.9532036792693015
0.3667459486171094,2.362672488902624,0.04378345343486931,0.0015509911664381866,0.9860159698100498
0.4343474542258018,4.405296263795833,0.01252335654940051,0.0037716336474861133,0.9516583569265423
0.1375180474332011,3.96840524816254,0.03709552554594645,0.0018650675155076142,0.9322487955617687
0.417475958735284,3.0453267871694636,0.03182853233104758,0.004230876320613513,0.9490211748758987
0.4485158085363945,2.4751998208276187,0.04301297469922032,0.0033302614753687784,0.9744833219264131
0.294184485769014,3.4067083987648816,0.04621680466710815,0.0011028899089759047,0.9458860301165511
0.2265842950858956,2.600121311615906,0.015441315050148504,0.001354347346875021,0.9655248356595998
0.22406721673485086,3.097355527043627,0.04801119910557688,0.004026639744904003,0.9806308995545465
0.3685400932842945,2.7203109989373937,0.018260461392020987,0.0029887920515741153,0.9530096441050837
0.3400125137850616,4.1092537191301,0.01830655092695837,0.0012409948156145618,0.9559439499712387
0.39554659241779944,2.137837431526527,0.03563584140815639,0.004816441808032,0.9606752594885011
0.16104559498619833,3.5879361732527526,0.04340080219270133,0.0026197755242538937,0.9626931817010403
0.2707269920326501,3.860129826191323,0.046388345017922675,0.004395324435791409,0.9722693907717536
0.3285742385009026,2.893388299220635,0.047868226613712525,0.002403653776485829,0.9513776333824853
0.3546248741042496,2.320806321732925,0.01715247826633055,0.004118632282188563,0.9860653787568021
0.25222402762031193,2.7343507303460433,0.04633385189366892,0.0033857549136134895,0.9469643465014114
0.22521927575390138,4.462170069090792,0.02880596801896365,0.003972478557657996,0.9831276863680677
0.23086007639494652,4.4814553802014245,0.019935625292075827,0.003931683012505438,0.9845251671822911
0.15774221945712608,2.3312531555986276,0.024798640528865053,0.0045077432547267655,0.9615434553306461
0.3070789541562006,4.224912340078667,0.028751536819028298,0.004773309144922936,0.955804512266705
0.10013667263762166,2.548107046515393,0.04624848704752382,0.0045507567817605,0.9306064729656919
0.19748624645779472,3.920668755330759,0.011462342242961636,0.004466849796304716,0.95040680234254
0.14908608944134172,2.8863518398916868,0.029435554173379987,0.002540132404848108,0.9483362530836836
0.31347635579281263,3.7203896884271375,0.03571291834469487,0.0029787954447879185,0.9560382550571993
0.3561781760791005,4.283194224002416,0.011923355533638014,0.0016059119295876228,0.9548182543333643
0.1444402722129524,3.635211383930071,0.010093111825870325,0.0012370906879472622,0.9816680808569384
0.38181132980101984,2.342771987036502,0.03670806738406152,0.0025730950182368236,0.9552055460295961
0.14260155334396835,2.9330122628601405,0.03705299735817626,0.00320011035815936,0.948567820008394
0.19140272090041985,2.145299736646389,0.02029792846417148,0.0010842079640032754,0.9652384345521691
0.23999048820390023,4.061307395547427,0.022448652106864003,0.003475990229234149,0.9303455479653477
0.4161637010124486,2.0293535156621574,0.038779378978205825,0.002075494157344506,0.9884151075336435
0.2278886291701952,2.215351110457234,0.03340488326713273,0.004869600259770259,0.9471079385158445
0.18492272131118165,4.355178717716672,0.0171189394021583,0.0029244828158456236,0.9391180205581496
0.12515610579439929,4.071624061755124,0.010594629928119315,0.0037350869874101093,0.9513552982845955
0.11613318028737753,3.688526751557564,0.017653310078545585,0.00300073941530102,0.9777508839713238
0.1654251871222062,3.97390776523937,0.03806523110081582,0.0016519688942359962,0.9439824322770066
0.16703326914234312,4.0291557668846245,0.015657787063148514,0.003133647459890315,0.9369718814275937
0.1729153868641184,2.867098959010959,0.030883450391495558,0.0025536607190256013,0.9657536500628252
0.2482136235328095,2.1247359649759265,0.011202087558180291,0.0029204910284993417,0.9405125061884059
0.14731536524903435,2.4804705681541486,0.032292751208035396,0.0026028341434751173,0.9310479295928942
0.15321535901458105,2.73510411902794,0.01586179658280502,0.002825132300678195,0.9772140876341295
0.4247024630357873,3.2798138939355628,0.03223770308189792,0.0024974691359420506,0.95676020568368
0.13860694627171766,2.234211322364339,0.030943027112305184,0.0020229829217055617,0.9383508219962643
0.12111554012248471,3.402795538785834,0.02990686980934997,0.0020707925566581294,0.9884664851631395
0.2034421672252641,3.4021703040227482,0.011872677482885492,0.0016959437140360713,0.9533149429937536
0.31131116034554107,4.115790829218847,0.027177628377115577,0.003572369497246892,0.932411073161804
0.38230683175887004,3.1171187670082663,0.027106100045962388,0.00457815405978479,0.9302688349932292
0.18561919109091088,3.1575716402268204,0.02598726758758072,0.001075744539954743,0.9778684528418732
0.31197538413148945,2.1851584700336906,0.012284402831815814,0.002850138814724187,0.9741411713958724
0.15686683914820757,2.8520162596166707,0.01685686076708672,0.001647304203940338,0.9691517597187194
0.31172329388662595,2.1944429196296897,0.03751403109567833,0.0024432902237749325,0.9602470417772443
0.41375685182806166,3.6775580051407144,0.03503959825182489,0.0019012074729892914,0.9719813381635748
0.1552614897408866,2.3758795704226507,0.012782639537226172,0.004654447673957235,0.9376083936559734
0.380877373272115,2.699072279945858,0.010735533832562441,0.0036627219749598553,0.9786972917460603
0.28516809889552397,2.8881999693224554,0.020489552065270825,0.0038217982768567727,0.9534791503790765
0.2675016991717849,3.7807640312049537,0.03360065723630465,0.004357076085088493,0.9384596676081888
0.27037653960914576,4.226875151519719,0.041938841347295336,0.0029021105699841504,0.9339591517282663
0.41536917194715783,3.1892939093340367,0.030522569326946657,0.0016016050078150532,0.9442579039854058
0.30753144171658664,3.242213505561221,0.011674348583972432,0.004522288596062183,0.9677021119421236
0.41314612468833933,3.4424720984563697,0.049432043600304496,0.0035985070066726172,0.9498179187045419
0.36177482430903585,3.155109804548837,0.046022111015939934,0.0018002286933831255,0.9656613367127175
0.1561613015826649,3.378060095434833,0.021985470464704237,0.00181702833334249,0.9623737634431458
0.1657511580932895,2.4298381149066817,0.019829623130600674,0.0027856129267668454,0.9324756690718945
0.4324276504976946,3.348905200708835,0.037208856937840235,0.0040467359004347885,0.9416789097818894
0.2441678009881243,3.5340495978560575,0.04279652716045815,0.0015034709701398211,0.9639593789058499
0.4118525998824156,3.962435923749779,0.0385222789442465,0.0011931412085118061,0.9853731491811882
0.23441798832512106,3.7361822150690225,0.027007014035568565,0.0025838302133248114,0.9391996839792376
0.2604148654392117,4.280276486738435,0.039918241241914114,0.004270385145661238,0.9654054292738393
0.28948735294556593,2.762373786351214,0.019296351138433115,0.0041895565615626545,0.9727571077631463
0.4308569820042947,2.2550703489672905,0.04815784675024358,0.002086758352986087,0.9440947525715825
0.18528334046981199,3.1105763141804417,0.021826722037355403,0.0017449254316335878,0.9300575426764173
0.39792075879223343,3.3621356130444933,0.04234866161053521,0.001335578722768346,0.9349110139384118
0.23924758661618933,2.987194796578714,0.04317599316004261,0.0031113674708689097,0.9420314370867192
0.39256919680592905,3.9415618928481857,0.014373269172182387,0.0013380872606737892,0.9743153139806685
0.309349986199806,2.528512362671509,0.034743436439064405,0.0015117092974814448,0.9367193490948604
0.18732422849476152,4.240587887392732,0.04610167342888818,0.0017517443525554457,0.9843619259424753
0.12906829422317653,2.839629430282002,0.0161626407566766,0.00233199177198839,0.981351783103698
0.28455792521360046,4.335456699107823,0.043475750574174375,0.0022674709915893525,0.9733048059553412
0.36577093861884324,3.5359149067299054,0.047174326298959915,0.004624814725577976,0.9867437788368969
