,max_P,utility,inertia,reliability
80,1.046802674614224,0.974040403470401,0.9122222222222214,0.6433
81,1.7765448925473828,1.3901919214411895,0.9693939393939388,0.3123999999999996
82,1.5735359148895653,1.2740214896030293,0.9740404040404035,0.40439999999999976
83,0.9042025844568623,0.8941599257665114,0.8407070707070706,0.7073
84,0.8840478534684226,0.8797856811687087,0.8304040404040403,0.7174
85,0.20401613244150035,0.4946512052769073,0.8314141414141409,1.0
86,1.5541595950992853,1.267011792934054,0.9612121212121205,0.41229999999999967
87,1.6007391536936666,1.2847720801886455,0.8791919191919192,0.3982999999999998
88,0.13932204656317482,0.35682148720688106,1.0,1.0
89,1.3528296089797023,1.1615239186917683,0.9376767676767668,0.4943999999999999
90,1.9325445465524589,1.5016263629601996,0.9536363636363632,0.23319999999999996
91,1.66172037886803,1.3257818860440511,0.8863636363636364,0.3662999999999998
92,2.1598145801791464,1.638914033032401,0.9801010101010097,0.1292000000000001
93,2.162217328937454,1.6222727296868724,0.975555555555555,0.1324000000000001
94,0.7014882997561158,0.7788776369003477,0.8046464646464646,0.7991999999999999
95,1.1684814730653095,1.0415311248678747,0.8613131313131306,0.5889999999999999
96,0.9657328381775151,0.9271873065186724,0.8686868686868684,0.6802999999999999
97,1.7601318202853617,1.3548195816706343,0.8946464646464642,0.3380999999999999
98,0.3166324435927921,0.5621515644796038,0.7549494949494948,0.9725999999999999
99,0.8840042504168124,0.8818305318962509,0.8480808080808074,0.7163999999999997
