policy,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.2256694248234526, 'radius': 0.4212040762460625, 'weight': 0.5380385150557946}, {'center': 0.8938009257978536, 'radius': 1.858198561640929, 'weight': 0.038561728206877664}, {'center': 0.07256537922260123, 'radius': 0.7974189731283423, 'weight': 0.42339975673732777}]}",0.10988707044535198,0.2752860097182337,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.2515132616609565, 'radius': 1.8540992458819636, 'weight': 0.08044893944815343}, {'center': 0.9494695137828781, 'radius': 1.8123765702522203, 'weight': 0.5013237262110558}, {'center': 0.09708263660623666, 'radius': 1.5612920763350264, 'weight': 0.4182273343407906}]}",0.32718350818529174,0.507387967868122,0.9907070707070705,1.0
"{'length': 3, 'rbfs': [{'center': 0.22065751744048928, 'radius': 1.3047280142211095, 'weight': 0.3413838493648104}, {'center': 0.24676763656304695, 'radius': 1.5902475300687233, 'weight': 0.34995542924113215}, {'center': 0.3209935974769505, 'radius': 0.6624078159373697, 'weight': 0.3086607213940575}]}",0.0999538860177344,0.22572371359236304,1.0,1.0
"{'length': 3, 'rbfs': [{'center': 0.2515596254516128, 'radius': 1.9763693132819877, 'weight': 0.08031123065656176}, {'center': 0.9494695137828781, 'radius': 1.8121352136013986, 'weight': 0.5004655833317796}, {'center': 0.09708263660623666, 'radius': 1.4556923618498623, 'weight': 0.41922318601165875}]}",0.3599301495598826,0.5048587461511458,0.9946464646464644,1.0
"{'length': 3, 'rbfs': [{'center': 0.25510135175020443, 'radius': 1.3953777969566397, 'weight': 0.116656111248724}, {'center': 0.8241490166210915, 'radius': 1.8279728759781078, 'weight': 0.3921178137215998}, {'center': 0.37183372834026285, 'radius': 1.1240047041345405, 'weight': 0.4912260750296762}]}",0.15985009546790702,0.41234075511447627,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.4776122320847472, 'radius': 1.2989888917483763, 'weight': 0.4413804663002257}, {'center': 0.5352501481194782, 'radius': 1.4165307480514733, 'weight': 0.5559649193643509}, {'center': 0.5489080064048232, 'radius': 0.7616152088820624, 'weight': 0.0026546143354234043}]}",0.14243949377856024,0.37019164604999505,0.9973737373737372,1.0
"{'length': 3, 'rbfs': [{'center': 0.4776122320847472, 'radius': 1.2989888917483763, 'weight': 0.4413804663002257}, {'center': 0.5187611414131009, 'radius': 1.4165307480514733, 'weight': 0.5559649193643509}, {'center': 0.5489080064048232, 'radius': 0.5602859711907004, 'weight': 0.0026546143354234043}]}",0.1397110594461771,0.3626852536337137,1.0,1.0
"{'length': 3, 'rbfs': [{'center': 0.47204075309400195, 'radius': 1.2625230686560653, 'weight': 0.4527638362407073}, {'center': 0.5352501481194782, 'radius': 1.4165307480514733, 'weight': 0.179926227657101}, {'center': 0.2391805011698044, 'radius': 0.7426132045491136, 'weight': 0.36730993610219176}]}",0.11925825541744511,0.2980357637879482,1.0,1.0
"{'length': 3, 'rbfs': [{'center': 0.25088125813196754, 'radius': 1.9747804365919797, 'weight': 0.18740883614471238}, {'center': 0.9494695137828781, 'radius': 1.9110111416244755, 'weight': 0.4386502267318471}, {'center': 0.462196156565293, 'radius': 1.4687028402909967, 'weight': 0.3739409371234405}]}",0.21907373739615335,0.500563181196302,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.26293301997052637, 'radius': 0.1952635073981827, 'weight': 0.9420359788132788}, {'center': 0.412311322761787, 'radius': 1.8419946768749575, 'weight': 0.05510906306137453}, {'center': 0.32224020145161103, 'radius': 0.6780853192468038, 'weight': 0.0028549581253467667}]}",0.2045013223720914,0.5046591750864003,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.3115544845903266, 'radius': 1.4087673878660838, 'weight': 0.4181325055621717}, {'center': 0.4301964103536082, 'radius': 1.6396232892260356, 'weight': 0.12445201694263099}, {'center': 0.2521946924986769, 'radius': 0.4209967819779167, 'weight': 0.4574154774951973}]}",0.11997959301826552,0.3129609393815875,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.09679307508714102, 'radius': 1.996466029088557, 'weight': 0.088859478324382}, {'center': 0.9494695137828781, 'radius': 1.8176559445565164, 'weight': 0.4982462995794293}, {'center': 0.07365169780658423, 'radius': 1.4206754944370996, 'weight': 0.41289422209618865}]}",0.9459569476705221,0.5101801333057416,0.9934343434343433,0.9563000000000001
"{'length': 3, 'rbfs': [{'center': 0.2565911851410529, 'radius': 1.9975157811940405, 'weight': 0.07211423020319858}, {'center': 0.9478917270143458, 'radius': 1.8149864742999968, 'weight': 0.5079816403560787}, {'center': 0.09858761594992231, 'radius': 1.5285334826160857, 'weight': 0.41990412944072275}]}",0.3396413390312409,0.505432097883554,0.9921212121212121,1.0
"{'length': 3, 'rbfs': [{'center': 0.41342598543961445, 'radius': 1.7206923378648682, 'weight': 0.5472880754939782}, {'center': 0.7779337306312509, 'radius': 1.8359472877420748, 'weight': 0.394795439376436}, {'center': 0.735063924384805, 'radius': 0.9787202100661327, 'weight': 0.05791648512958593}]}",0.18662855831690547,0.46397025336985787,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.2566651042132673, 'radius': 1.996466029088557, 'weight': 0.07028919203796238}, {'center': 0.9495996788786547, 'radius': 1.815867984252715, 'weight': 0.5096618970308902}, {'center': 0.09755713773439739, 'radius': 1.5290264981474473, 'weight': 0.4200489109311475}]}",0.4054391511160912,0.5014275070176718,0.9986868686868686,0.9993000000000001
"{'length': 3, 'rbfs': [{'center': 0.2568262835646883, 'radius': 1.9375081579048505, 'weight': 0.08117041391212382}, {'center': 0.9494695137828781, 'radius': 1.8176559445565164, 'weight': 0.49320932962951947}, {'center': 0.061960427393906656, 'radius': 1.4204954917235, 'weight': 0.4256202564583568}]}",0.937431897243076,0.5103810183431546,0.9926262626262624,0.9570999999999998
"{'length': 3, 'rbfs': [{'center': 0.41342598543961445, 'radius': 1.381056813730134, 'weight': 0.6117520576103359}, {'center': 0.7779337306312509, 'radius': 1.8359472877420748, 'weight': 0.35006592214196924}, {'center': 0.7352238620077496, 'radius': 0.9938085249349966, 'weight': 0.03818202024769481}]}",0.16930849273108267,0.43347788712572416,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.25682974992935764, 'radius': 1.996466029088557, 'weight': 0.0729002262139777}, {'center': 0.9495996788786547, 'radius': 1.815867984252715, 'weight': 0.5085235022927096}, {'center': 0.09755713773439739, 'radius': 1.5290264981474473, 'weight': 0.41857627149331256}]}",0.3861846155059437,0.5022014149283032,0.9974747474747474,1.0
"{'length': 3, 'rbfs': [{'center': 0.4905335493059646, 'radius': 1.1467049849595514, 'weight': 0.4181627478789653}, {'center': 0.5999757986292541, 'radius': 1.812283142947591, 'weight': 0.5779937542858029}, {'center': 0.25777964525488406, 'radius': 0.9161759572932437, 'weight': 0.0038434978352318732}]}",0.14632470433112588,0.3805637032978062,0.9904040404040403,1.0
"{'length': 3, 'rbfs': [{'center': 0.2686428653188057, 'radius': 0.43142963549272584, 'weight': 0.969530557344069}, {'center': 0.412311322761787, 'radius': 1.8419946768749575, 'weight': 0.03039223775092565}, {'center': 0.32224020145161103, 'radius': 0.5709480793386885, 'weight': 7.720490500539e-05}]}",0.14912013993711185,0.40099907240264676,0.9809090909090905,1.0
"{'length': 3, 'rbfs': [{'center': 0.3358995094605623, 'radius': 0.33027818422916194, 'weight': 0.6144704810578475}, {'center': 0.9310050843793275, 'radius': 1.6907252046134713, 'weight': 0.0038568015163100906}, {'center': 0.35852278057444814, 'radius': 0.6509534223599565, 'weight': 0.3816727174258424}]}",0.22592668629329427,0.5220774321105448,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.20884439241145425, 'radius': 1.9591138279008142, 'weight': 0.07034297586194775}, {'center': 0.9495996788786547, 'radius': 1.8159756682704153, 'weight': 0.5095037187507785}, {'center': 0.09479827865145463, 'radius': 1.5863349026287528, 'weight': 0.42015330538727363}]}",0.36850110909583594,0.5033298181634256,0.9962626262626262,1.0
"{'length': 3, 'rbfs': [{'center': 0.39653567961492014, 'radius': 0.6784770652590322, 'weight': 0.4088896188858087}, {'center': 0.37274374398752586, 'radius': 1.4093042084346181, 'weight': 0.25646159070760793}, {'center': 0.3703943411114222, 'radius': 0.6184096840075975, 'weight': 0.3346487904065834}]}",0.17904716712291524,0.46561349262659035,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.25294003771079626, 'radius': 1.9816158237583288, 'weight': 0.349686811011064}, {'center': 0.49125756856130454, 'radius': 1.8140360477704724, 'weight': 0.22747305710818616}, {'center': 0.3233029866668574, 'radius': 0.3498159783228244, 'weight': 0.4228401318807499}]}",0.18938970107766132,0.48466006493727315,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.09679307508714102, 'radius': 1.2978112424539239, 'weight': 0.08721670694007241}, {'center': 0.9512255317996383, 'radius': 1.8176559445565164, 'weight': 0.4866764016373848}, {'center': 0.07365169780658423, 'radius': 1.4206754944370996, 'weight': 0.4261068914225429}]}",0.8133154185500203,0.5100555556483232,0.9925252525252524,0.9681999999999995
"{'length': 3, 'rbfs': [{'center': 0.2596546561322721, 'radius': 1.996466029088557, 'weight': 0.07286309284042812}, {'center': 0.9495996788786547, 'radius': 1.815867984252715, 'weight': 0.5082644743836062}, {'center': 0.09755713773439739, 'radius': 1.5290264981474473, 'weight': 0.4188724327759656}]}",0.38593803995046183,0.5024812871592583,0.9976767676767676,0.9991
"{'length': 3, 'rbfs': [{'center': 0.39612348536342634, 'radius': 1.1879531510419734, 'weight': 0.07676591252197744}, {'center': 0.6122486975187126, 'radius': 1.8942182230956532, 'weight': 0.5584591965570589}, {'center': 0.23233172831875992, 'radius': 0.629373988166603, 'weight': 0.3647748909209636}]}",0.1099877186946259,0.2637278283343427,1.0,1.0
"{'length': 3, 'rbfs': [{'center': 0.35093481887893346, 'radius': 0.44327175692676907, 'weight': 0.5356525188668633}, {'center': 0.8931638369568199, 'radius': 1.9266189159352485, 'weight': 0.024348053990059557}, {'center': 0.28043039805351483, 'radius': 0.5277867246606097, 'weight': 0.43999942714307727}]}",0.1971128404546091,0.4952995431269153,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.2565911851410529, 'radius': 1.9975157811940405, 'weight': 0.0710669036443448}, {'center': 0.9494529135624599, 'radius': 1.8149864742999968, 'weight': 0.5085550112177436}, {'center': 0.09758484952480566, 'radius': 1.6176924600129474, 'weight': 0.4203780851379116}]}",0.34888343493691654,0.5044018712413747,0.9934343434343432,1.0
"{'length': 3, 'rbfs': [{'center': 0.2876611827520586, 'radius': 1.8689195711778603, 'weight': 0.5294945506619843}, {'center': 0.4477071979903649, 'radius': 1.8017083934150306, 'weight': 0.2599352641707398}, {'center': 0.4692589721265221, 'radius': 0.7988551364700376, 'weight': 0.21057018516727594}]}",0.1299135320773969,0.3331894601536927,1.0,1.0
"{'length': 3, 'rbfs': [{'center': 0.4572982104430493, 'radius': 0.9640348543532833, 'weight': 0.3568454162309077}, {'center': 0.47839337793628844, 'radius': 1.662930017152133, 'weight': 0.34979395186320933}, {'center': 0.2541989456915917, 'radius': 0.30583381964141065, 'weight': 0.29336063190588296}]}",0.15886360342918235,0.4249583764272702,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.25368488190161437, 'radius': 1.921931462560533, 'weight': 0.07286309284042812}, {'center': 0.9495996788786547, 'radius': 1.815867984252715, 'weight': 0.5082644743836062}, {'center': 0.09755713773439739, 'radius': 1.5290264981474473, 'weight': 0.4188724327759656}]}",0.3743796613553957,0.5029103735655469,0.9967676767676766,1.0
"{'length': 3, 'rbfs': [{'center': 0.25368488190161437, 'radius': 1.921931462560533, 'weight': 0.07286309284042812}, {'center': 0.9495996788786547, 'radius': 1.815867984252715, 'weight': 0.5082644743836062}, {'center': 0.09755713773439739, 'radius': 1.5290264981474473, 'weight': 0.4188724327759656}]}",0.3781412642510293,0.5027291689899488,0.9973737373737372,0.9997
"{'length': 3, 'rbfs': [{'center': 0.2565951544697275, 'radius': 1.9220494028488577, 'weight': 0.07286309284042812}, {'center': 0.9495996788786547, 'radius': 1.815867984252715, 'weight': 0.5082644743836062}, {'center': 0.09758519187221383, 'radius': 1.5290264981474473, 'weight': 0.4188724327759656}]}",0.37713954089010293,0.5027979307310012,0.9969696969696968,0.9998
"{'length': 3, 'rbfs': [{'center': 0.2531844022975493, 'radius': 1.998390848642459, 'weight': 0.07293168866684441}, {'center': 0.9495996788786547, 'radius': 1.8709217570878145, 'weight': 0.49980351850172805}, {'center': 0.09760971978493176, 'radius': 0.9692973587106551, 'weight': 0.4272647928314274}]}",0.8202053308793193,0.520871335562367,0.9898989898989897,0.9729999999999999
"{'length': 3, 'rbfs': [{'center': 0.47204075309400195, 'radius': 1.2646837279191998, 'weight': 0.4527638362407073}, {'center': 0.5346158836165134, 'radius': 1.3865934757612801, 'weight': 0.179926227657101}, {'center': 0.2391805011698044, 'radius': 0.7426132045491136, 'weight': 0.36730993610219176}]}",0.1199897600317993,0.30037436045218446,0.9998989898989898,1.0
"{'length': 3, 'rbfs': [{'center': 0.2996175989848367, 'radius': 1.3435972952680182, 'weight': 0.4685403002124161}, {'center': 0.5680765826247627, 'radius': 1.9142746489946463, 'weight': 0.016300047255940375}, {'center': 0.2109575540476863, 'radius': 0.4104581114022534, 'weight': 0.5151596525316434}]}",0.09996935233808871,0.23467816599740476,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.2536621283089182, 'radius': 1.996466029088557, 'weight': 0.07099191995435375}, {'center': 0.9495996788786547, 'radius': 1.815867984252715, 'weight': 0.509276665795653}, {'center': 0.09181444733467836, 'radius': 1.5290264981474473, 'weight': 0.41973141424999333}]}",0.4605569084899792,0.5002577491030507,0.9988888888888888,0.9960000000000001
"{'length': 3, 'rbfs': [{'center': 0.2104203220099637, 'radius': 1.9574772958529147, 'weight': 0.072881986084632}, {'center': 0.9495996788786547, 'radius': 1.8159756748323501, 'weight': 0.5081122000327833}, {'center': 0.09751347161737478, 'radius': 1.5009016892948015, 'weight': 0.41900581388258473}]}",0.3991528104696813,0.5019512812861069,0.998080808080808,0.9996
