policy,max_P,utility,inertia,reliability,strategy
"{'length': 3, 'rbfs': [{'center': 0.4234341785724154, 'radius': 0.3412089456873319, 'weight': 0.11356290747779425}, {'center': 0.2664878551844352, 'radius': 0.03906870443525379, 'weight': 0.46943976474564797}, {'center': 0.026709647699826013, 'radius': 1.0998711298471826, 'weight': 0.4169973277765577}]}",1.6158572830695228,1.294080553090719,0.9287878787878783,0.38799999999999985,0
"{'length': 3, 'rbfs': [{'center': 0.5768357884111186, 'radius': 1.8888157813762747, 'weight': 0.1427771697688903}, {'center': 0.2546394798505859, 'radius': 0.07166826538143489, 'weight': 0.6338704885537041}, {'center': 0.035696632694343755, 'radius': 1.0672723783380647, 'weight': 0.22335234167740559}]}",1.2206078517369825,1.0773621853815454,0.8274747474747477,0.5604999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.43821966441654925, 'radius': 0.34036444685411665, 'weight': 0.08487869414556093}, {'center': 0.2655749437892011, 'radius': 0.03906870443525379, 'weight': 0.2933595364092362}, {'center': 0.13383487575566155, 'radius': 1.2099199032480072, 'weight': 0.6217617694452029}]}",0.47890303094374276,0.642809773603751,0.7474747474747477,0.9061,0
"{'length': 3, 'rbfs': [{'center': 0.43821966441654925, 'radius': 0.34036444685411665, 'weight': 0.08487869414556093}, {'center': 0.2655749437892011, 'radius': 0.03906870443525379, 'weight': 0.2933595364092362}, {'center': 0.13383487575566155, 'radius': 1.2099199032480072, 'weight': 0.6217617694452029}]}",0.6013448159182458,0.7230024842640151,0.7608080808080807,0.8440000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 1.0400439846321836, 'weight': 0.05519478264789158}, {'center': 0.2655821252131699, 'radius': 0.039069491913550525, 'weight': 0.2975415828468345}, {'center': 0.04895600025160181, 'radius': 1.0965279251587896, 'weight': 0.6472636345052739}]}",0.9264142358766274,0.9045627427408428,0.8065656565656566,0.6985000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.44374953403019823, 'radius': 0.31362944183565267, 'weight': 0.049402340561354285}, {'center': 0.2654922369775377, 'radius': 0.03906870443525379, 'weight': 0.28165171461957694}, {'center': 0.024262456176324616, 'radius': 1.266600647314446, 'weight': 0.6689459448190688}]}",0.6407516784070243,0.7435613393674493,0.8291919191919184,0.8269999999999997,0
"{'length': 3, 'rbfs': [{'center': 0.7791068395549164, 'radius': 0.954903720967352, 'weight': 0.07467465124543947}, {'center': 0.2655002510376172, 'radius': 0.0390685096193085, 'weight': 0.3171080493415796}, {'center': 0.04461861415969379, 'radius': 1.380910361029876, 'weight': 0.6082172994129811}]}",1.0878636409989646,0.9956981539582779,0.8592929292929281,0.6253000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.44364957764200913, 'radius': 0.3405145986547348, 'weight': 0.06913125682781218}, {'center': 0.2623480352998512, 'radius': 0.03906870443525379, 'weight': 0.24195073501236944}, {'center': 0.08928680848859755, 'radius': 1.0193703861446075, 'weight': 0.6889180081598184}]}",1.8569621706380894,1.441203409278676,0.9526262626262623,0.2741999999999996,0
"{'length': 3, 'rbfs': [{'center': 0.4239069900912544, 'radius': 0.3282767778767338, 'weight': 0.06883558747782605}, {'center': 0.2655003519712975, 'radius': 0.039069446108821015, 'weight': 0.31656481835959627}, {'center': 0.037403273281159055, 'radius': 1.1481934860542249, 'weight': 0.6145995941625777}]}",0.8086139577322318,0.832929205764996,0.7876767676767674,0.7547,0
"{'length': 3, 'rbfs': [{'center': 0.4234341785724154, 'radius': 0.3412089456873319, 'weight': 0.11356290747779425}, {'center': 0.2664878551844352, 'radius': 0.03906870443525379, 'weight': 0.46943976474564797}, {'center': 0.026709647699826013, 'radius': 1.0998711298471826, 'weight': 0.4169973277765577}]}",1.5143961022613686,1.2450304897645408,0.9233333333333326,0.42999999999999977,0
"{'length': 3, 'rbfs': [{'center': 0.7389052942435809, 'radius': 1.0008764912530999, 'weight': 0.06410955082204817}, {'center': 0.2665571134650632, 'radius': 0.03906870443525379, 'weight': 0.2664964271612319}, {'center': 0.03783109477988837, 'radius': 1.1475681637857973, 'weight': 0.6693940220167199}]}",0.4994957783155546,0.6556277491415295,0.7355555555555557,0.8962,0
"{'length': 3, 'rbfs': [{'center': 0.4239553815000543, 'radius': 0.3412089456873319, 'weight': 0.12205761635014332}, {'center': 0.2655167557686363, 'radius': 0.039068470343510124, 'weight': 0.5079812812209688}, {'center': 0.023987554827613562, 'radius': 1.1040237698618405, 'weight': 0.36996110242888797}]}",1.9191987108507054,1.4828076405114714,0.9624242424242417,0.24379999999999974,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 0.9367163662533866, 'weight': 0.06382803077388643}, {'center': 0.2655821252131699, 'radius': 0.039069491913550525, 'weight': 0.29482276814795183}, {'center': 0.23476389882391274, 'radius': 1.0965279251587896, 'weight': 0.6413492010781618}]}",0.7025320266195272,0.7757524254272323,0.7788888888888894,0.8002000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.7545330143075897, 'radius': 0.9710473202181528, 'weight': 0.0331093083454917}, {'center': 0.2652419441782151, 'radius': 0.039069491933208855, 'weight': 0.3006022369776552}, {'center': -0.021827642922668686, 'radius': 1.190180870333263, 'weight': 0.6662884546768532}]}",1.2566258735256735,1.0899035152620826,0.855151515151515,0.5514000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 1.0022612256294556, 'weight': 0.06183273848306337}, {'center': 0.2652618455611901, 'radius': 0.03906847160930242, 'weight': 0.28592929524984617}, {'center': 0.07912205190594877, 'radius': 1.092981709884476, 'weight': 0.6522379662670904}]}",0.7625857289099589,0.8134288315173318,0.7986868686868692,0.7716000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.31203836641129046, 'weight': 0.04554294153035165}, {'center': 0.2260485062448402, 'radius': 0.039068688795137266, 'weight': 0.24770243113796514}, {'center': 0.04452224896391614, 'radius': 1.0788937989110436, 'weight': 0.7067546273316834}]}",1.3943694788049965,1.1830712101953345,0.9355555555555546,0.4763999999999997,0
"{'length': 3, 'rbfs': [{'center': 0.44354053720764847, 'radius': 0.35073024986833273, 'weight': 0.06460721818309985}, {'center': 0.2664681827812424, 'radius': 0.03906870443525379, 'weight': 0.2760201875294874}, {'center': 0.0896427736868348, 'radius': 1.061716928949702, 'weight': 0.6593725942874127}]}",0.3178917275778796,0.5547343466516381,0.704141414141414,0.9762,0
"{'length': 3, 'rbfs': [{'center': 0.7590620498160761, 'radius': 0.7776598137956854, 'weight': 0.06958948701572337}, {'center': 0.266839903532119, 'radius': 0.03314809463261588, 'weight': 0.27397437078213277}, {'center': 0.09626477320847251, 'radius': 1.455430312809274, 'weight': 0.6564361422021437}]}",2.000390692473752,1.5153590949186333,0.9797979797979793,0.21199999999999974,0
"{'length': 3, 'rbfs': [{'center': 0.4239069900912544, 'radius': 0.3282767778767338, 'weight': 0.06669504673806881}, {'center': 0.2655003519712975, 'radius': 0.039069446108821015, 'weight': 0.3067207839683616}, {'center': 0.037403273281159055, 'radius': 1.1481934860542249, 'weight': 0.6265841692935695}]}",0.7003128875475009,0.731403918762891,0.7676767676767677,0.8308999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.8153818900243507, 'radius': 1.80116692162341, 'weight': 0.10676876658944026}, {'center': 0.6356898852581847, 'radius': 1.3002120930190753, 'weight': 0.5272227969914863}, {'center': 0.023987554827613562, 'radius': 1.1040237698618405, 'weight': 0.36600843641907344}]}",0.20056561059620326,0.4851904256238822,0.9797979797979793,1.0,0
"{'length': 3, 'rbfs': [{'center': 0.4234341785724154, 'radius': 0.3412089456873319, 'weight': 0.11147071732612063}, {'center': 0.2664878551844352, 'radius': 0.03906870443525379, 'weight': 0.46079119036147353}, {'center': 0.024753241582167552, 'radius': 1.0998711298471826, 'weight': 0.4277380923124058}]}",1.4538371342920533,1.2046122103152137,0.9189898989898981,0.4594999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.7791068395549164, 'radius': 0.954903720967352, 'weight': 0.07428163122902252}, {'center': 0.26551669949251183, 'radius': 0.0390685096193085, 'weight': 0.3207021766817478}, {'center': 0.04461861415969379, 'radius': 1.380910361029876, 'weight': 0.6050161920892296}]}",1.2900839821588652,1.1109577877329895,0.8787878787878779,0.5334999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.44364957764200913, 'radius': 0.3403650221745842, 'weight': 0.07716783630743546}, {'center': 0.2623480352998512, 'radius': 0.03906870443525379, 'weight': 0.26752744668816236}, {'center': 0.13319584137005247, 'radius': 1.0796135777337805, 'weight': 0.6553047170044022}]}",1.694960953147543,1.348163005276258,0.913636363636363,0.3481999999999995,0
"{'length': 3, 'rbfs': [{'center': 0.44354053720764847, 'radius': 0.35073024986833273, 'weight': 0.06460721818309985}, {'center': 0.2664681827812424, 'radius': 0.03906870443525379, 'weight': 0.2760201875294874}, {'center': 0.0896427736868348, 'radius': 1.061716928949702, 'weight': 0.6593725942874127}]}",0.45409139714209146,0.5971247362093152,0.7238383838383838,0.9366,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 0.9680692719723059, 'weight': 0.07649658519398617}, {'center': 0.2651983256951405, 'radius': 0.039069491940892105, 'weight': 0.26831217262672075}, {'center': 0.17160568384958896, 'radius': 1.0116557318806865, 'weight': 0.655191242179293}]}",0.7212373820483207,0.789053312416272,0.8512121212121206,0.7907000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.8291799203082469, 'radius': 1.0021977715574446, 'weight': 0.06016048021342053}, {'center': 0.265499976172823, 'radius': 0.03906847548184561, 'weight': 0.31546780689139253}, {'center': 0.49493025808949076, 'radius': 1.2280653154466037, 'weight': 0.6243717128951869}]}",0.9856547075638339,0.9398552416773073,0.898383838383838,0.6709,0
"{'length': 3, 'rbfs': [{'center': 0.4439024708765185, 'radius': 0.3620066465098017, 'weight': 0.06946427669478777}, {'center': 0.2623480352998512, 'radius': 0.03906870443525379, 'weight': 0.24143049563524446}, {'center': 0.08928680848859755, 'radius': 1.0836447289932667, 'weight': 0.6891052276699678}]}",1.430802621986629,1.192985922046182,0.8652525252525253,0.4688999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.32138696850061776, 'weight': 0.04271605132801677}, {'center': 0.2260485062448402, 'radius': 0.03906868636340096, 'weight': 0.282053471618419}, {'center': 0.08063264141202497, 'radius': 1.0788937989110436, 'weight': 0.6752304770535642}]}",1.5191346177139757,1.2619454693866983,0.8716161616161618,0.4181999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.44364957764200913, 'radius': 0.3405145986547348, 'weight': 0.06773345161764412}, {'center': 0.2623480352998512, 'radius': 0.03906870443525379, 'weight': 0.24008007879610563}, {'center': 0.08454539568605601, 'radius': 0.9425856332189585, 'weight': 0.6921864695862503}]}",1.958771107047216,1.501566122185863,0.9719191919191914,0.2266999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.7958079477714186, 'radius': 1.023286059904264, 'weight': 0.0652590244909884}, {'center': 0.26549779808318247, 'radius': 0.03906846047117685, 'weight': 0.30125842949542836}, {'center': 0.045097460382515143, 'radius': 1.0964296322605915, 'weight': 0.6334825460135831}]}",1.1278480880058221,1.021823576806401,0.8655555555555549,0.6055999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.8007887611330682, 'radius': 0.954903720967352, 'weight': 0.07009485495643286}, {'center': 0.2655002510376172, 'radius': 0.0390685096193085, 'weight': 0.31579757030442224}, {'center': 0.04461861415969379, 'radius': 1.398252322650955, 'weight': 0.6141075747391449}]}",1.3104606024725547,1.1243263912981714,0.9071717171717164,0.5240999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.31203836641129046, 'weight': 0.04344061360932099}, {'center': 0.2260485062448402, 'radius': 0.039068688795137266, 'weight': 0.2813972691688179}, {'center': 0.04452224896391614, 'radius': 1.0788937989110436, 'weight': 0.6751621172218611}]}",1.6427089997053093,1.3349475578772034,0.9234343434343428,0.3623999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.44354053720764847, 'radius': 0.3416248912346413, 'weight': 0.06470374166845369}, {'center': 0.2664681827812424, 'radius': 0.03906870443525379, 'weight': 0.275991704916572}, {'center': 0.0896427736868348, 'radius': 1.061716928949702, 'weight': 0.6593045534149742}]}",0.3585050313637908,0.5842330963787465,0.7301010101010101,0.9545,0
"{'length': 3, 'rbfs': [{'center': 0.7975050840738278, 'radius': 0.9438120585818339, 'weight': 0.06266399163698959}, {'center': 0.22618132691539103, 'radius': 0.0390686520310349, 'weight': 0.2914632638998531}, {'center': 0.04671950903594016, 'radius': 1.1054675129614033, 'weight': 0.6458727444631572}]}",2.097629711920775,1.6040582315238203,0.9785858585858581,0.1565000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.44364957764200913, 'radius': 0.3405145986547348, 'weight': 0.07711744281111692}, {'center': 0.2623480352998512, 'radius': 0.03906870443525379, 'weight': 0.2675573466111078}, {'center': 0.08928680848859755, 'radius': 1.307505887481617, 'weight': 0.6553252105777753}]}",1.7353720818093847,1.3679091186784158,0.927676767676767,0.3302999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.44354053720764847, 'radius': 0.3416248912346413, 'weight': 0.06685389113733443}, {'center': 0.2654997184350155, 'radius': 0.03906870443525379, 'weight': 0.2519324154381421}, {'center': 0.0896427736868348, 'radius': 1.061716928949702, 'weight': 0.6812136934245235}]}",0.43752894438489687,0.6299595552756247,0.7666666666666666,0.9179,0
"{'length': 3, 'rbfs': [{'center': 0.44354053720764847, 'radius': 0.35073024986833273, 'weight': 0.06460721818309985}, {'center': 0.2664681827812424, 'radius': 0.03906869930982055, 'weight': 0.2760201875294874}, {'center': 0.08953963206675872, 'radius': 1.061716928949702, 'weight': 0.6593725942874127}]}",0.38229466944291773,0.5760466395338326,0.7179797979797979,0.9588,0
"{'length': 3, 'rbfs': [{'center': 0.4239069900912544, 'radius': 0.31203836641129046, 'weight': 0.06255101546746256}, {'center': 0.2655003519712975, 'radius': 0.039069446108821015, 'weight': 0.2876629890904063}, {'center': 0.03680257783717865, 'radius': 1.1481934860542249, 'weight': 0.6497859954421312}]}",0.5799882511372738,0.7111406603642232,0.7964646464646465,0.8534999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.8079305288021807, 'radius': 0.9438120585818339, 'weight': 0.06261453961281162}, {'center': 0.22618132691539103, 'radius': 0.0390686520310349, 'weight': 0.2920224139777412}, {'center': 0.04671950903594016, 'radius': 1.0767198855388356, 'weight': 0.6453630464094472}]}",2.1803822874884933,1.6530075707016172,0.9808080808080804,0.11940000000000012,0
"{'length': 3, 'rbfs': [{'center': 0.8007887611330682, 'radius': 0.954903720967352, 'weight': 0.07009485495643286}, {'center': 0.26550029656930635, 'radius': 0.0390685102222963, 'weight': 0.31579757030442224}, {'center': 0.04461861415969379, 'radius': 1.398252322650955, 'weight': 0.6141075747391449}]}",1.270031167208747,1.100765093339013,0.9011111111111105,0.5422999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 0.9680692719723059, 'weight': 0.07654354998519475}, {'center': 0.2652624151127398, 'radius': 0.039069491940892105, 'weight': 0.2683463578201712}, {'center': 0.17329486521037668, 'radius': 1.2269698917068275, 'weight': 0.6551100921946341}]}",0.7413622198785559,0.8030171574654829,0.8470707070707063,0.7805,0
"{'length': 3, 'rbfs': [{'center': 0.4066179851071986, 'radius': 0.32138696850061776, 'weight': 0.04591902560110325}, {'center': 0.2260485062448402, 'radius': 0.03906868636340096, 'weight': 0.22604169523691953}, {'center': 0.07757458382232146, 'radius': 1.0788937989110436, 'weight': 0.7280392791619773}]}",0.3815389886402516,0.6066030495382115,0.6947474747474743,0.9267,0
"{'length': 3, 'rbfs': [{'center': 0.5768357884111186, 'radius': 1.8888157813762747, 'weight': 0.17474472601165167}, {'center': 0.42972751857842784, 'radius': 1.0477806248720989, 'weight': 0.5286677157307645}, {'center': 0.035696632694343755, 'radius': 1.0672723783380647, 'weight': 0.2965875582575838}]}",0.12059791112592119,0.300511406418989,1.0,1.0,0
"{'length': 3, 'rbfs': [{'center': 0.44348583669525693, 'radius': 0.31362944183565267, 'weight': 0.049402340561354285}, {'center': 0.2654922369775377, 'radius': 0.03906870443525379, 'weight': 0.28165171461957694}, {'center': 0.024262456176324616, 'radius': 1.266600647314446, 'weight': 0.6689459448190688}]}",0.5390833712647173,0.6892292048530878,0.8108080808080804,0.8715999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.7791068395549164, 'radius': 0.9717319715873992, 'weight': 0.0739858615087462}, {'center': 0.2655002510376172, 'radius': 0.03954016643940862, 'weight': 0.28183946396275933}, {'center': 0.04461861415969379, 'radius': 1.3910692826251583, 'weight': 0.6441746745284945}]}",0.6806550907703597,0.7661101284395887,0.8098989898989898,0.8087000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.7791068395549164, 'radius': 0.954903720967352, 'weight': 0.06374600218016815}, {'center': 0.2655002510376172, 'radius': 0.0390685096193085, 'weight': 0.28193472696647115}, {'center': 0.04461861415969379, 'radius': 1.3910692826251583, 'weight': 0.6543192708533607}]}",0.58021427211051,0.70133640175634,0.762626262626263,0.8582000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.43821966441654925, 'radius': 0.34036444685411665, 'weight': 0.07757424498875762}, {'center': 0.2655749437892011, 'radius': 0.03906870443525379, 'weight': 0.2681137448718469}, {'center': 0.13383487575566155, 'radius': 1.2099199032480072, 'weight': 0.6543120101393956}]}",0.3373424707241994,0.5700258597752083,0.7131313131313131,0.9648,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.3127908179379581, 'weight': 0.043307482608707495}, {'center': 0.22720306428871784, 'radius': 0.03906868852715886, 'weight': 0.2885087138511063}, {'center': 0.04452224896391614, 'radius': 1.0788937989110436, 'weight': 0.6681838035401862}]}",2.2013469051966896,1.6705369454983343,0.9758585858585856,0.10830000000000016,0
"{'length': 3, 'rbfs': [{'center': 0.4239377219969132, 'radius': 0.3503608149395143, 'weight': 0.06594651411943801}, {'center': 0.2655126734987454, 'radius': 0.03906870443525379, 'weight': 0.28017946732791216}, {'center': 0.036702086183322845, 'radius': 1.0498581630970547, 'weight': 0.6538740185526498}]}",0.5201875476665314,0.6772306101488396,0.761616161616162,0.8809999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.4384657610149976, 'radius': 0.34036444685411665, 'weight': 0.08054370788502324}, {'center': 0.2655749437892011, 'radius': 0.0390684712440249, 'weight': 0.27837686528624683}, {'center': 0.13383487575566155, 'radius': 1.2080779923898155, 'weight': 0.64107942682873}]}",0.3780891101497425,0.5865301885429695,0.7260606060606062,0.9495999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.4239069900912544, 'radius': 0.3282767778767338, 'weight': 0.06255101546746256}, {'center': 0.2655003519712975, 'radius': 0.039069446108821015, 'weight': 0.2876629890904063}, {'center': 0.037403273281159055, 'radius': 1.1481934860542249, 'weight': 0.6497859954421312}]}",0.5400328804200037,0.6869719263125671,0.7510101010101009,0.8724000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.8197592193357027, 'radius': 1.00635628559812, 'weight': 0.06673762643135256}, {'center': 0.26551250959503203, 'radius': 0.039069366172932274, 'weight': 0.25774758124478636}, {'center': 0.04461861415969379, 'radius': 1.1482025966013925, 'weight': 0.675514792323861}]}",1.0252827594396818,0.9597931950281192,0.9620202020202012,0.6536000000000002,0
"{'length': 3, 'rbfs': [{'center': 0.7974945388917307, 'radius': 1.0211440659345692, 'weight': 0.05398329055218553}, {'center': 0.22618132691539103, 'radius': 0.0390686520310349, 'weight': 0.2945310356196614}, {'center': 0.041868116302226685, 'radius': 1.2293722528917987, 'weight': 0.6514856738281531}]}",1.8539889509675902,1.4070561086380735,0.9092929292929292,0.29589999999999994,0
"{'length': 3, 'rbfs': [{'center': 0.7564583932792249, 'radius': 0.8220970056513051, 'weight': 0.07348747106537219}, {'center': 0.26674601226173883, 'radius': 0.03314809463261588, 'weight': 0.2711160911704605}, {'center': 0.06185615176148895, 'radius': 1.4822740635102307, 'weight': 0.6553964377641673}]}",1.655856087556718,1.3213196034407881,0.9723232323232317,0.3673999999999997,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 1.0022612256294556, 'weight': 0.06797673467028248}, {'center': 0.2655122265329034, 'radius': 0.03906933435332415, 'weight': 0.28365893545344467}, {'center': 0.07912205190594877, 'radius': 1.1476009322443779, 'weight': 0.6483643298762729}]}",1.0462573128885593,0.9748473761041105,0.8419191919191917,0.6429999999999998,0
"{'length': 3, 'rbfs': [{'center': 0.43178344382189654, 'radius': 0.3404874569963054, 'weight': 0.07699486602638413}, {'center': 0.2678972138871453, 'radius': 0.03906946279618343, 'weight': 0.26452787195892313}, {'center': 0.08880516406889649, 'radius': 1.2099199032480072, 'weight': 0.6584772620146927}]}",0.2981963241928935,0.5304960146538464,0.6968686868686865,0.995,0
"{'length': 3, 'rbfs': [{'center': 0.8085233702956218, 'radius': 0.9985826409396604, 'weight': 0.06246703836153769}, {'center': 0.2654948736130193, 'radius': 0.03906846047117685, 'weight': 0.28837281370859585}, {'center': 0.04461861415969379, 'radius': 1.151410806693299, 'weight': 0.6491601479298665}]}",1.1071637794352989,1.007654296035703,0.8855555555555553,0.6163000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.4234341785724154, 'radius': 0.3412089456873319, 'weight': 0.11147071732612063}, {'center': 0.2664878551844352, 'radius': 0.03906870443525379, 'weight': 0.46079119036147353}, {'center': 0.024753241582167552, 'radius': 1.0998711298471826, 'weight': 0.4277380923124058}]}",1.3842180624251819,1.164054344756029,0.916464646464646,0.4935999999999996,0
"{'length': 3, 'rbfs': [{'center': 0.44354053720764847, 'radius': 0.35073024986833273, 'weight': 0.06338893630895166}, {'center': 0.2625383743697604, 'radius': 0.03906870443525379, 'weight': 0.2896720906385543}, {'center': 0.0896427736868348, 'radius': 1.061716928949702, 'weight': 0.6469389730524939}]}",1.715606406402201,1.363372439259657,0.9026262626262626,0.33729999999999954,0
