pollution_limit,max_P,utility,inertia,reliability,strategy
"[0.08162208865249378, 0.06821302867618168, 0.02657689321166415, 0.02594758906287661, 0.05898579795134726, 0.05808243225001445, 0.04592161935443598, 0.028428856738016043, 0.015112002914909052, 0.004689569185789895, 0.00638848749886226, 0.0035721307409066457, 0.04469489535073321, 0.028881132907116358, 0.017599055890594014, 0.0031510255110683396, 0.0753069545902629, 0.009927834806144151, 0.01689980082869769, 0.0076655273846023735, 0.02050109175167723, 0.006283334437962344, 0.010570892070848728, 0.03613056045303735, 0.035843093611764625, 0.02521490812531391, 0.020318054347874214, 0.031666874566040455, 0.031994193259986814, 0.018283645958190337, 0.0010619806638108805, 0.025265723596325458, 0.03477566891984783, 0.023122828727291073, 0.03457980100596947, 0.047176572941680976, 0.028235504022165174, 0.010218742336831343, 0.052755757411330345, 0.03416011757755133, 0.01735634690431396, 0.008406455657874085, 0.00588216480427795, 0.03556334440315924, 0.08712868734203406, 0.007847319553689114, 0.02789676994475377, 0.016717209012992163, 0.013169494587929216, 0.017173033382071674, 0.007262145698928234, 0.01420909552141241, 0.05402840721999191, 0.021020395040366485, 0.024350361490259095, 0.02870838101677699, 0.06016176875469165, 0.040541482079251116, 0.041602133040071626, 0.03006523694648513, 0.040363426177580035, 0.005359256445386957, 0.0016365336109670204, 0.023827726632764352, 0.01006471248924434, 0.011767087450407285, 0.019109286153122913, 0.01427286446406695, 0.027799410453024427, 0.021853152763443805, 0.0030080668060092344, 0.003356268912219424, 0.01634289934572008, 0.0059423253222163335, 0.016668824330531077, 0.01162134742031224, 0.09298605578506869, 0.003607337227874527, 0.06792020301788285, 0.04270756449640867, 0.03034429715779594, 0.01578650534776901, 0.0492458540602621, 0.04324492784546267, 0.052782544752172166, 0.009901284285468635, 0.0361524968448436, 0.04894056337907167, 0.03266201082257074, 0.013944484093722589, 0.05809954625301306, 0.062169126885022165, 0.08457206600632393, 0.023731266571178092, 0.031181132027988428, 0.021331515523632858, 0.016196308387057795, 0.02409330400948472, 0.04234506118651377, 0.007391962862125923]",0.8385122565038543,0.5029558382826087,0.898989898989899,0.9502999999999981,1
"[0.09944139007442623, 0.04782074737524657, 0.01600571493223548, 0.07902707051054647, 0.04174479018073489, 0.005638795089149868, 0.08730901842389144, 0.025623067103410207, 0.09608137778698722, 0.027058412858100477, 0.006061039599330231, 0.006872257388856372, 0.0117781444383659, 0.032067702645866586, 0.03195756549520669, 0.05899684885442234, 0.0052404585443716, 0.009159739575517554, 0.09033859143915005, 0.0606418420576619, 0.022326051314036026, 0.07129692158425108, 0.09545996749584207, 0.09268444049710986, 0.09027687859495552, 0.03347535717999767, 0.0017831504983031599, 0.07252042379764856, 0.023120684980064546, 0.010602541309763167, 0.08512160529828072, 0.09951960456457662, 0.07793100985716868, 0.06889347189379531, 0.03224679604102986, 0.05993073766890903, 0.0821180797405394, 0.04122179114696193, 0.0534588280525496, 0.08699761946784408, 0.030435590813997153, 0.006573152327262667, 0.002746447117972256, 0.002333135752362457, 0.08762822841917024, 0.010588637979649042, 0.09461154439050636, 0.017296513777750343, 0.06150704471103609, 0.005981458571215447, 0.005988317422014201, 0.014432387525226818, 0.05169871293558995, 0.09849589555247035, 0.058678480033010634, 0.061589546143200204, 0.021040408975276585, 0.08079472417337924, 0.08677252984558056, 0.07276648901358931, 0.05895208839590947, 0.09270868609709029, 0.002832645131260159, 0.08462615105909516, 0.015093175258480113, 0.07439139559554102, 0.023204069961145934, 0.06118874886018385, 0.026523474575732647, 0.0208107234491854, 0.05011756332735285, 0.000716083527974986, 0.07981550997046041, 0.018144805011148585, 0.09572129723818125, 0.024468333635400748, 0.09373685850702856, 0.002027136084172612, 0.08214966835192399, 0.05651317739670156, 0.09528243279399902, 0.03601013183551309, 0.016007336815392136, 0.04285209090088724, 0.0818707780511192, 0.025738774857682233, 0.04417370284973498, 0.015299278855129918, 0.008610844875329225, 0.06237088150020759, 0.03270337652510897, 0.06026729017849634, 0.06338807107422849, 0.04371649801150608, 0.03306219206534736, 0.02046194542332444, 0.06243322086949983, 0.06022374650557456, 0.0695686051063934, 0.005364130327090179]",2.190836532695631,0.826838635873171,0.6161616161616161,0.22160000000000005,1
"[0.08033002754164824, 0.06646466242612403, 0.041399500772053975, 0.02546345881254976, 0.05892328571628346, 0.05992053409289697, 0.045986103208346965, 0.028430380040030855, 0.01607607948754114, 0.005012269941807224, 0.018422583597311398, 0.016802823244840746, 0.047198465736106546, 0.028862920335596037, 0.018036939823067817, 0.010865532409243785, 0.07486139731658667, 0.009899891811000133, 0.016924721019415147, 0.0055577971428845555, 0.020763917315513334, 0.014794959719620759, 0.019349032081698702, 0.03578434674350934, 0.04547861131438063, 0.02521490812531391, 0.026703884784496548, 0.03128587576328624, 0.03055715652325357, 0.019342873489368702, 0.00113076388450654, 0.008047427281197254, 0.029095085762176988, 0.04478398215773922, 0.021972967515737598, 0.041113876401388166, 0.028030244950989533, 0.014913798300338961, 0.05267723034171758, 0.0699375686045398, 0.0072415411134470085, 0.001889091382533764, 0.004650450932778298, 0.029707377634232115, 0.07793530237849662, 0.006914120624749624, 0.03296176354197342, 0.01676167037439381, 0.013152932467638106, 0.010686048159478514, 0.007297855824965806, 0.014569576242952072, 0.05366365129801631, 0.03404819880518035, 0.056960169706527, 0.04021110643319602, 0.006317042919844658, 0.04257262871395646, 0.003520774169355558, 0.03453361849849675, 0.04073971391400351, 0.00846715427419786, 0.002524763564820609, 0.023515351066832488, 0.012178201556983684, 0.009713418638020666, 0.024930807626117414, 0.024977916655484468, 0.02897150484982598, 0.021938838388587067, 0.003169122927954563, 0.002389488132765067, 0.017130703285073115, 0.006261316977561954, 0.011534794029903804, 0.011502697797523017, 0.09716950340342952, 0.001381706135812899, 0.05299420630782463, 0.04041976236696433, 0.03050071422202905, 0.02947789220588793, 0.05401044398617109, 0.08230839141292881, 0.049089824063888364, 0.009836336502481181, 0.03825441746894642, 0.04892362675367241, 0.03408510905426691, 0.07472677455105817, 0.05795683894475243, 0.059830302876941986, 0.08254549893991223, 0.048506109499497754, 0.031512950979292256, 0.0267241292767232, 0.01583439302961874, 0.031730473260817106, 0.08289883953643815, 0.0094040216714887]",1.5132347565585107,0.5345771337407751,0.8585858585858586,0.918699999999999,1
"[0.07994186413423628, 0.06342819259623143, 0.041409882475351975, 0.025950979775343927, 0.05892546952043526, 0.06084998685178588, 0.045994799431400044, 0.028442584203555502, 0.017512222892733024, 0.005012269941807224, 0.018423872063811873, 0.01749812917743733, 0.046863517912737525, 0.028459442616995748, 0.0180149503683512, 0.0201636668258683, 0.08224274394387901, 0.006503342605022448, 0.01693414881017631, 0.007708391698842503, 0.02076460422989453, 0.006281008791781504, 0.00976989164648261, 0.034408650960114126, 0.0410438005258002, 0.02521490812531391, 0.027058078335934876, 0.035588547918889886, 0.03199917310681521, 0.011516069617480557, 0.0022710969376797197, 0.024132934169556676, 0.03045502873436558, 0.043678042302124936, 0.03336034034414657, 0.04328799701810129, 0.028029064766817484, 0.014884340576806106, 0.053390216770119237, 0.0711132259841475, 0.007440767281182413, 0.0018922113338152116, 0.005897401317114239, 0.002772735636141161, 0.07758784231531486, 0.027362014651966866, 0.028775371282283857, 0.016786386350598235, 0.013166473866363847, 0.017816644631232864, 0.007250593782353546, 0.014261166434861555, 0.051315558876229427, 0.010442024119497595, 0.0260863918225633, 0.040516334260177596, 0.023173066298952286, 0.046054669695797794, 0.042141285805172166, 0.03460595472432423, 0.04075270997795716, 0.009051222210382468, 0.0028672813806080136, 0.023382906035490987, 0.008888149674332362, 0.011188993219871676, 0.02310461944990392, 0.015158112660784887, 0.028535752188347637, 0.021938838388587067, 0.0031530264407740173, 0.0024393707253847945, 0.08628221130448767, 0.0038971503646606123, 0.03180242153213249, 0.011505623126611712, 0.09247389452014657, 0.0018350467194753195, 0.010956296087211981, 0.04270661243782006, 0.032177488337912404, 0.01739328711586516, 0.0546876293565918, 0.043651766283744356, 0.024568545993666507, 0.009901890383699825, 0.038187976234475215, 0.04892362675367241, 0.011379174789355715, 0.011318012864249672, 0.054930193384869895, 0.060859695824652636, 0.05607738079606999, 0.026294539516812026, 0.03146472893665353, 0.04695928008972005, 0.07059872470120769, 0.05974217410435457, 0.07800651456047043, 0.006663422435454947]",0.9521792740343257,0.5323790538438543,0.8686868686868687,0.9558000000000009,1
"[0.09941957258469059, 0.0660545488451032, 0.015932746260215576, 0.07667167768167461, 0.059859767993910636, 0.05817813491008453, 0.04906722993358886, 0.025587724241123034, 0.09682644159298191, 0.0011241657973333798, 0.016718028579789795, 0.01723633407105648, 0.04715161600861352, 0.09125286355370521, 0.0332876884933382, 0.005791706950411136, 0.08228458386451955, 0.009115534173695448, 0.09040305975242097, 0.06390869416889565, 0.09217201514699559, 0.00826882534722176, 0.09391186798260462, 0.08964750911358142, 0.08641056096704346, 0.08880149455535133, 0.02520072739585341, 0.09413144216350401, 0.031946534459034226, 0.09670893265759438, 0.09699978866903503, 0.09975480436588484, 0.06993641782922194, 0.06973785365187411, 0.023215916583835674, 0.042395596418062245, 0.08210218460447853, 0.04173448902787883, 0.03763582778027282, 0.069816798979981, 0.08705168817199685, 0.08827240530745145, 0.0993147969370407, 0.08107971706753649, 0.07655960100055148, 0.02625423816337046, 0.09155558333725028, 0.01560989707756573, 0.06750650882708174, 0.09822582555376227, 0.08694630616345869, 0.01811711187442563, 0.05122504389068954, 0.09864097423475521, 0.028420416272990683, 0.035628438265722, 0.05893770469309752, 0.07977783611319544, 0.08675950944194438, 0.08128276521127185, 0.09932960130256976, 0.081264067305305, 0.07321651538396498, 0.09743764191086896, 0.06409635981996112, 0.012927930727615385, 0.048704824642919524, 0.060949996032731824, 0.029671719159713214, 0.026736405064004765, 0.0934878276831148, 0.08467097763589165, 0.08515699819563335, 0.012112602593299614, 0.09956383699314372, 0.09449983658617159, 0.09251531604051765, 0.0012302453603228007, 0.0806895881557082, 0.08866060024209713, 0.09920147321430484, 0.08928291998368762, 0.049480028761580724, 0.04207115719671393, 0.02467817584596115, 0.015366682580641385, 0.04486355055719042, 0.03699389925184518, 0.04562682442094695, 0.05852000387166611, 0.05741973917309838, 0.0610579280845129, 0.08490861802133041, 0.055887244925562095, 0.0908008651680871, 0.018648504147252002, 0.06245171617929695, 0.07653931504381888, 0.08802435307978411, 0.005317406255493951]",2.2296497915769407,1.0461916813294174,0.7272727272727273,0.16079999999999983,1
"[0.08033002754164824, 0.06647357682282434, 0.04110592959039264, 0.025760875819308804, 0.05892685497678538, 0.05993958195411544, 0.045474350840679245, 0.0325903567598204, 0.016133302274307215, 0.004772140455497406, 0.018427040546750144, 0.0030097059813154574, 0.0472282253902173, 0.029268432042788155, 0.018036939823067817, 0.010820351343572019, 0.08183886051693187, 0.010292180201920213, 0.016884455709554474, 0.005287309090498737, 0.02076421679681269, 0.006509946450878977, 0.010209113269116166, 0.03440710076568781, 0.038545522824686186, 0.02521490812531391, 0.027484778203939637, 0.04502660930674908, 0.0319752256995936, 0.014005403770161552, 4.154960964470315e-05, 0.024287984546743344, 0.028043195851407455, 0.04384804027829532, 0.021992173840282358, 0.03712369926810077, 0.028029070060964074, 0.014915613531330132, 0.053474651248564715, 0.0699375686045398, 0.00790737459711164, 0.0018891946050062147, 0.005905121336478511, 0.034423169886069895, 0.07697976550342968, 0.0074962031655195225, 0.029039773754461616, 0.01677168920997745, 0.013169014006382563, 0.015251248564854315, 0.007260980061832123, 0.01456233731684325, 0.05370725936600694, 0.03974610945520941, 0.056330422915417545, 0.03938123873810641, 0.006109246543035509, 0.0460501740306217, 0.046628423219093815, 0.03461531093492736, 0.059015551789441546, 0.009619125029174787, 0.0028319788813876783, 0.023363162784458293, 0.015277564745349487, 0.011200310257325123, 0.048183985058407756, 0.02495530429720081, 0.030254424960774205, 0.021938838388587067, 0.0034088925862348646, 0.002333849635262396, 0.021778160004883917, 0.0062067008669108355, 0.01139117424728134, 0.01155875202897364, 0.09728434794428927, 0.004353181408228971, 0.050356149747468694, 0.08603672574405657, 0.09120243496008411, 0.029311510841079927, 0.05440221642695005, 0.08654425433658694, 0.05016245501173063, 0.07012502777898542, 0.038187976234475215, 0.04892362675367241, 0.01073713372105069, 0.06204036358834351, 0.05387535788285719, 0.06085995446566805, 0.09909003728656254, 0.06181623741393387, 0.03189790478903883, 0.018836685734444483, 0.025098787577378278, 0.02599555311496091, 0.0829701634880365, 0.007308330147232422]",2.091478005752012,0.5571792574402901,0.8383838383838383,0.7924999999999999,1
"[0.08025832620376344, 0.0687378173376088, 0.03858913552629216, 0.025938888844411867, 0.05909786968286452, 0.06080812443853392, 0.046005669870945065, 0.028428856738016043, 0.015307383141327504, 0.02054830005448881, 0.018525244492706296, 0.01720789615526733, 0.04717736973811979, 0.033246107659901644, 0.017582793969696153, 0.0044214002391375126, 0.028490128012875916, 0.009900675348378551, 0.017146732485281074, 0.005748020636851987, 0.02086068053986316, 0.01483664294400584, 0.06917339694025006, 0.03449931473763901, 0.03661824025481429, 0.02521490812531391, 0.027283411447795166, 0.03144435420463768, 0.031915457543619456, 0.025838016489104058, 0.006390651985577551, 0.004041234244629715, 0.0348084175194253, 0.02324486727944824, 0.021972967515737598, 0.07607475934621732, 0.027872501333874804, 0.01017903667801534, 0.05359055229043433, 0.03416011757755133, 0.015279389378652626, 0.001995610432004317, 0.004648494739179065, 0.0341317059444914, 0.08699731228910201, 0.0067791836858903335, 0.02789676994475377, 0.016738959922644583, 0.013321428278752781, 0.0171058096298165, 0.0074115588447453695, 0.014207619096099716, 0.048643153827708896, 0.013437887041769306, 0.026986323003754698, 0.029033893198675775, 0.0601348297506438, 0.042544707296624525, 0.0032497429136587944, 0.031893782168498086, 0.040363426177580035, 0.005359256445386957, 0.002820866357684059, 0.026352161069224132, 0.01006471248924434, 0.011508907475889021, 0.019115541308172754, 0.01422817854367868, 0.027799410453024427, 0.021939682893768048, 0.0034297060863913574, 0.0034096914407703532, 0.011463796348482876, 0.012337629456108501, 0.01153479402954491, 0.01162134742031224, 0.08705347883515574, 0.07959184363037962, 0.05031910505860732, 0.04280470246657139, 0.030410446884699682, 0.036292778541493535, 0.04608686406930502, 0.049435654474002944, 0.026413830174269806, 0.009859418927328324, 0.03553920225023238, 0.049142631143721624, 0.03426174769491571, 0.014588294125719787, 0.0584046887165947, 0.06102823815275252, 0.08455554202109089, 0.038066069201513154, 0.03118398300332195, 0.021331515523632858, 0.016196308387057795, 0.024111672270234735, 0.04252268036015235, 0.007325600687527239]",1.4600470635224096,0.5283817601839454,0.8888888888888888,0.9155999999999992,1
"[0.08163402857090164, 0.06319305068200265, 0.043827980094136, 0.025978242590520766, 0.06421687485441978, 0.06085328374966295, 0.04791839490638995, 0.028104417571608243, 0.01753264712911572, 0.022339258071351314, 0.018302571490828288, 0.019073075265077136, 0.04633458451257792, 0.028414924651581446, 0.01805968599385694, 0.002676255391488353, 0.02083996411611346, 0.006586022674724024, 0.02790556981382901, 0.007951543253482274, 0.02378307565693508, 0.015699303909981352, 0.0014117559009370903, 0.036226524766334, 0.04099238862880884, 0.025210734182405527, 0.027259327254409164, 0.03173587835084686, 0.03198286171839852, 0.020387682586180875, 0.0011189877831419008, 0.024174119933543355, 0.02809044052635346, 0.025435085601539398, 0.021680203335099964, 0.0432639003374178, 0.028221502916524022, 0.017003930675361642, 0.053884593409499026, 0.07270935373863927, 0.0173715437873729, 0.008161229315310785, 0.0063056366694216924, 0.034215397235848176, 0.08211596338104131, 0.0034568269480092038, 0.0105578017443016, 0.016786338066178914, 0.013138208386172908, 0.010989283158226166, 0.007451203458364604, 0.012917529633789844, 0.05103690899407476, 0.02123602025058814, 0.025183094349753486, 0.04074525832637722, 0.02312352994994025, 0.012016728276133317, 0.003164603341711286, 0.018871673550817383, 0.006830817608514825, 0.009349610035966256, 0.002862482845107233, 0.019577841494676722, 0.010188704959133427, 0.00900745466007141, 0.02326456656639651, 0.01515270770260615, 0.027778052280834676, 0.021926569557667037, 0.005790492145709912, 0.002410262863241992, 0.016533950156066058, 0.006909749133091757, 0.031227722297766335, 0.011699434807973988, 0.09296791465925153, 0.05927286091890072, 0.008582477686765616, 0.04282449176519009, 0.03215185430825656, 0.017391386184339018, 0.05439223126952807, 0.0430089406695138, 0.05186674170723969, 0.010311409208773848, 0.01489464787623899, 0.048241777978424966, 0.014340251675461536, 0.013938504973377914, 0.05567624596514526, 0.00754698707357419, 0.022277975745185145, 0.037184608584019556, 0.03149886770649313, 0.021331472731144746, 0.028521737306467905, 0.025641895172588865, 0.0058824665382572455, 0.0070095925868260515]",0.31906875534600937,0.490873864425746,0.9191919191919192,1.0000000000000007,1
"[0.08058568254387423, 0.06596755565617769, 0.04476992695401913, 0.07091320379496421, 0.05893331240301555, 0.0608752580085155, 0.04285054685934418, 0.028776401336694075, 0.09703218442010969, 0.020354026267649365, 0.039526715089018914, 0.016787468863739847, 0.04705674148216829, 0.03272325389011569, 0.0844339127383076, 0.06597788838982918, 0.0822448961418874, 0.08574232820470926, 0.08476701159586576, 0.06136140950220199, 0.03395082628546973, 0.014923865126143054, 0.07253711344294138, 0.08956251021040783, 0.09014756425925477, 0.028316682024506358, 0.07778508127343517, 0.07257529233868258, 0.03194172995838799, 0.008198322499918538, 0.08405758148284062, 0.007634334834536877, 0.08637521052929634, 0.05139525577968184, 0.08071990169265117, 0.039574828954484, 0.052111480960952375, 0.041395061545451625, 0.04230661819448179, 0.0884134336414231, 0.030992484296590662, 0.08352386716433927, 0.09378434397647001, 0.08105346002936795, 0.07753758030353386, 0.028314898098700185, 0.029187592693419688, 0.07769326720853736, 0.08298089638223852, 0.09057488067707678, 0.003046191971626748, 0.014569953270896498, 0.09217360408522052, 0.09811701457114502, 0.05689716783068482, 0.04059836731860328, 0.05892941173507164, 0.04714798537159663, 0.08775200356042095, 0.07907547886539157, 0.04028199664313373, 0.027946864702278123, 0.0030911252316038157, 0.07760178556418729, 0.056495928524604694, 0.08166671020054497, 0.04834616934773971, 0.09923360573814391, 0.028844055731426246, 0.09932490201261082, 0.04995511695333513, 0.08622112367874712, 0.08910260409238299, 0.006387318429429886, 0.09519133718162795, 0.012170536695276894, 0.09731842189090632, 0.08228374135689381, 0.082003853592834, 0.0562002814861528, 0.09742604958333209, 0.08782679607456377, 0.04652554468668894, 0.09139542834736103, 0.07774303091342792, 0.06741681639236172, 0.08128868563313926, 0.04870637903404362, 0.045497582595183925, 0.06235084417290906, 0.05758812284222545, 0.06070644854804501, 0.06869559692947583, 0.05043181029897556, 0.0319250717802727, 0.05068604136702653, 0.016226386289725295, 0.03152662820805363, 0.08287675710320132, 0.008341212740232841]",2.2160988354270525,1.0127419637189192,0.7171717171717171,0.1493000000000001,1
"[0.08162208865249378, 0.06821302867618168, 0.032763024359590893, 0.02594758906287661, 0.05898579795134726, 0.05808243225001445, 0.04592161935443598, 0.028428856738016043, 0.01510843516541774, 0.004687625622922857, 0.018109911879395153, 0.0026697856325085065, 0.04469489535073321, 0.028881132907116358, 0.01846844295345341, 0.012702303816069642, 0.0753069545902629, 0.009927834806144151, 0.016944488250731964, 0.005989190620917446, 0.02050109175167723, 0.006283334437962344, 0.010570892070848728, 0.03613056045303735, 0.035843093611764625, 0.02521490812531391, 0.020318054347874214, 0.03161041510931091, 0.031994193259986814, 0.019510553129146502, 0.0010619806638108805, 0.025265723596325458, 0.03477566891984783, 0.023122828727291073, 0.03457980100596947, 0.047176572941680976, 0.028235504022165174, 0.010218742336831343, 0.053380416200337844, 0.03416011757755133, 0.01735634690431396, 0.008406455657874085, 0.00588216480427795, 0.03556334440315924, 0.08712868734203406, 0.007847319553689114, 0.02789676994475377, 0.016786353138204098, 0.013169494587929216, 0.017206697821801828, 0.007262145698928234, 0.01420909552141241, 0.05402840721999191, 0.021020395040366485, 0.02601723587260025, 0.029200409042645956, 0.06016176875469165, 0.040541482079251116, 0.04153315016445168, 0.03427785696187646, 0.040363426177580035, 0.005208724994836196, 0.0016550053074808127, 0.023827726632764352, 0.01006471248924434, 0.011767087450407285, 0.01919120761232119, 0.015162180030951971, 0.02860366883866367, 0.0219322994554198, 0.003149662556119998, 0.003356268912219424, 0.010913865176965826, 0.0059423253222163335, 0.01674611951519084, 0.01162134742031224, 0.09298605578506869, 0.003607337227874527, 0.06792020301788285, 0.04270756449640867, 0.03218521718398352, 0.01578650534776901, 0.0492458540602621, 0.04323536435598794, 0.052782544752172166, 0.009901266069959147, 0.03616654693381019, 0.04894056337907167, 0.03266201082257074, 0.013944484093722589, 0.05809954625301306, 0.062169126885022165, 0.08457206600632393, 0.026157093418136226, 0.031181650851321793, 0.021331515523632858, 0.017443688663470368, 0.02596081882087319, 0.04281267561930267, 0.007391962862125923]",0.8844657996802044,0.5128809751954355,0.898989898989899,0.9475999999999982,1
"[0.08164727393957227, 0.06826850426747212, 0.04140952180043168, 0.025864399112641077, 0.05766809221163373, 0.05808243225001445, 0.04598401150454626, 0.028314231245367135, 0.015112002914909052, 0.004691080918746499, 0.01842399150101713, 0.01716976504642594, 0.0605079680642657, 0.033535958894992834, 0.017599055890594014, 0.019785817787090737, 0.08111835651160157, 0.009917594055778757, 0.03122743965102911, 0.007602855466445139, 0.02077593740927242, 0.006283334437962344, 0.011949651428461293, 0.03612009776377285, 0.04275999819359339, 0.02832780276216021, 0.027057318957576425, 0.04632149658284851, 0.031996922379362705, 0.02495681506588076, 0.002045551993228354, 0.025265723596325458, 0.03477566891984783, 0.02321512602053393, 0.03457980100596947, 0.04433729224675921, 0.028235504022165174, 0.010275317309948682, 0.05215154091786883, 0.07014437375015914, 0.017845191182023303, 0.01580154201856536, 0.010517799571276326, 0.03931820365526214, 0.08712868734203406, 0.007391768716697946, 0.027945409603731496, 0.016772562698505446, 0.013166515468635493, 0.017170554696434352, 0.020343689285825223, 0.012906140628846003, 0.04277113286920456, 0.03438571880947114, 0.053595315657525074, 0.06085740390454542, 0.06016176875469165, 0.07953686220301615, 0.041820338556593895, 0.029911421427747296, 0.040363426177580035, 0.006441572278574708, 0.002041148664900627, 0.023827732119506173, 0.010320203161871173, 0.01020048178373679, 0.019109286153122913, 0.013524017203153941, 0.027799410453024427, 0.02194896997598326, 0.0030080668060092344, 0.003238734763073841, 0.016192642062385805, 0.005838565917561108, 0.016716657530178227, 0.0114115500507295, 0.09266344210519824, 0.0023859478987705574, 0.048345542610852034, 0.039993890324909576, 0.03034429715779594, 0.01851930938333592, 0.05084028018728515, 0.0382950458414468, 0.052782544752172166, 0.009901284285468635, 0.03606803315559844, 0.04894056337907167, 0.011717941333110403, 0.01445475849593617, 0.058664770765596806, 0.06085874651297519, 0.08455554202109089, 0.03730149659376376, 0.031181132027988428, 0.021331515523632858, 0.025196504462008162, 0.02409330400948472, 0.08211131572274637, 0.007391962862125923]",2.1248930543797493,0.5667126551733263,0.8585858585858586,0.4651,1
"[0.08162949287183588, 0.0683616800134227, 0.02657689321166415, 0.025938888844411867, 0.05890428265659964, 0.05808204998964538, 0.045984706235464926, 0.02843046142612783, 0.015242310269269175, 0.02054830005448881, 0.018525244492706296, 0.019641091716700376, 0.04717736973811979, 0.033246107659901644, 0.017582793969696153, 0.010715948119227504, 0.028490128012875916, 0.009900675348378551, 0.017146732485281074, 0.005748020636851987, 0.024304161787521154, 0.0062838874385403405, 0.08779160326584479, 0.03449422401937321, 0.03662158504127962, 0.02521490812531391, 0.027283411447795166, 0.03144435420463768, 0.031915457543619456, 0.020398269420799503, 0.002045551993228354, 0.003252462922297668, 0.034562774666653175, 0.022303212837688692, 0.021972967515737598, 0.04488501981322726, 0.027872501333874804, 0.010218742336831343, 0.05359055229043433, 0.03416011757755133, 0.016177919825083348, 0.008579114332324056, 0.004648505212457723, 0.0341317059444914, 0.08085421326677263, 0.006780810254891834, 0.027925162206409098, 0.016761372431148606, 0.013826655974706824, 0.01709081839330296, 0.007326301840859616, 0.014207619096099716, 0.05370746205794877, 0.034269880372780885, 0.02526428479673516, 0.029033893198675775, 0.06016176875469165, 0.04269678834770063, 0.0032497429136587944, 0.03189347955296943, 0.040738713912047524, 0.005359256445386957, 0.0013712471720353538, 0.007029639015845928, 0.010555335987407133, 0.011512602443284673, 0.019116094432153216, 0.01427286446406695, 0.02779242063960462, 0.022074573465080613, 0.007757707348312947, 0.003238734763073841, 0.012922811532253872, 0.011990516494648442, 0.011534794029537828, 0.01162134742031224, 0.09731606042787842, 0.08495685557205918, 0.05910573183272213, 0.04280468975104572, 0.030511828548731225, 0.036292778541493535, 0.046791259166938264, 0.0832479470075212, 0.052848540357935854, 0.009859442224384202, 0.03553920225023238, 0.04908873393298763, 0.03426174769491571, 0.07002478309478606, 0.051062321955307514, 0.06205143926040224, 0.08443594294312096, 0.037904565693652366, 0.031180402232416696, 0.021331515523632858, 0.016196308387057795, 0.03189378017726761, 0.04250717640269215, 0.007231458100811954]",1.8463359328122058,0.5327458741832533,0.898989898989899,0.8799000000000007,1
"[0.08082095135412869, 0.09976899255839872, 0.041399500772053975, 0.07410123949332068, 0.08935588469001692, 0.06035999491689486, 0.04550047119094755, 0.03250332069445851, 0.016156026020441503, 0.09361860511874051, 0.019707957713728998, 0.0030097059813154574, 0.060459064355375465, 0.09622126292733749, 0.01767294100741231, 0.06747913426384979, 0.09699130432258421, 0.006588090575699739, 0.016884455709554474, 0.00575588649289069, 0.02077149114340831, 0.006509946450878977, 0.008494282412539092, 0.03440710076568781, 0.04152044441837909, 0.02521490812531391, 0.09796025305368791, 0.04502660930674908, 0.0319752256995936, 0.025539570806080793, 0.09864109112092503, 0.024069232518006793, 0.08261488176475287, 0.0702254900168088, 0.09324726902831028, 0.04144649409429048, 0.028029070204852437, 0.017464225161820196, 0.035938437668247905, 0.07045806568533011, 0.007494735406182392, 0.0018891946050062147, 0.005905034733173362, 0.037744414121993634, 0.07779604774242299, 0.07424852344805691, 0.030595639202282823, 0.02212179074440305, 0.013966665651253103, 0.07922302047719405, 0.014145417579222642, 0.02535021471165927, 0.05314254695051109, 0.09877364393905304, 0.061637711866382026, 0.06106979028910219, 0.05946573661319938, 0.047258888094383444, 0.042141285805172166, 0.03461531093492736, 0.09756232788595202, 0.09597422477795134, 0.011502749504431555, 0.09741072645359558, 0.015879389763215398, 0.01154087887256043, 0.047108012237204275, 0.0245721941544775, 0.03028578590579481, 0.09550968200311041, 0.0032986049832091848, 0.00227227703243786, 0.08067972449413557, 0.012906561121623535, 0.021111903855057276, 0.011561626683312889, 0.09220873599486654, 0.09220681754480387, 0.04888030572635833, 0.09092621383367352, 0.09163988285100844, 0.0488963568691506, 0.08975364576199003, 0.08685761893955866, 0.0563216051963148, 0.06912617527880895, 0.038298500637832474, 0.04987771108471061, 0.011478236987898979, 0.06276075842481343, 0.05486613798996149, 0.05754336079153966, 0.08226863586994468, 0.061448045275846463, 0.031369116459694826, 0.019051192059231878, 0.023105937314527376, 0.031574735932418656, 0.08321357169887475, 0.007325824184227588]",2.205399686604415,0.8372831526904727,0.7474747474747475,0.12719999999999995,1
