,max_P,utility,inertia,reliability
29,1.4600470635224096,0.5283817601839454,0.8888888888888888,0.9155999999999992
30,0.31906875534600937,0.490873864425746,0.9191919191919192,1.0000000000000007
31,2.2160988354270525,1.0127419637189192,0.7171717171717171,0.1493000000000001
32,0.8844657996802044,0.5128809751954355,0.898989898989899,0.9475999999999982
33,2.1248930543797493,0.5667126551733263,0.8585858585858586,0.4651
34,1.8463359328122058,0.5327458741832533,0.898989898989899,0.8799000000000007
35,2.205399686604415,0.8372831526904727,0.7474747474747475,0.12719999999999995
36,1.9520738258606123,0.5432727332132649,0.8282828282828283,0.8644000000000016
37,2.143476078845828,0.670512296169386,0.7070707070707071,0.3086999999999999
38,0.22593762419736932,0.42473589152877966,0.8888888888888888,1.0000000000000007
39,2.2502618498525635,1.3075272540207514,0.7272727272727273,0.0899999999999999
40,0.7447218820993349,0.5296469347506645,0.8787878787878788,0.9729000000000012
41,1.666376945979374,0.5378791003233162,0.8787878787878788,0.9056000000000002
42,1.7496098412763021,0.5210316376639068,0.898989898989899,0.8833000000000009
43,0.4853621505827134,0.515912877391176,0.8888888888888888,1.0000000000000007
44,2.2548018191715884,1.385326696995652,0.8383838383838383,0.0899999999999999
45,2.2326276504846705,1.150115315994017,0.7171717171717171,0.11270000000000013
46,2.1706176224857234,0.906322631221158,0.6262626262626263,0.1392
47,0.4264448449832618,0.5084696458118687,0.8686868686868687,1.0000000000000007
48,2.1985629608512616,0.9701681370768714,0.6262626262626263,0.14
49,0.7266595798410385,0.4918726154952795,0.9090909090909091,0.9643000000000019
50,2.227069766992252,0.9474863796847518,0.6767676767676768,0.16989999999999994
51,1.9080109038825026,0.5384077977193031,0.8686868686868687,0.8643000000000013
52,2.24427164272367,1.2129625395896515,0.7676767676767676,0.14
53,0.21409531735611204,0.37945217153913374,0.9393939393939394,1.0000000000000007
54,2.15715042106691,0.7434016953619471,0.6363636363636364,0.2299999999999997
55,2.2673549042227057,1.4770619468456134,0.8888888888888888,0.0763
56,2.1560288756980364,0.6513644690954478,0.7676767676767676,0.3033
57,0.5759220587297502,0.5238297298002057,0.8585858585858586,0.9909000000000013
58,2.238088207591317,1.2366647968764533,0.6868686868686869,0.10000000000000007
59,2.1455864996899714,0.7512559051542638,0.6767676767676768,0.17619999999999988
60,0.5572373862832296,0.5237083867191397,0.8787878787878788,0.9946000000000011
61,2.2588721702727934,1.4195184775361855,0.8282828282828283,0.0899999999999999
62,1.8212269166616464,0.5301810591700028,0.8888888888888888,0.8801000000000007
63,2.164625779499537,0.5645769581628022,0.8383838383838383,0.6913000000000001
64,2.127834441492224,0.5801415235154463,0.8383838383838383,0.4797000000000012
65,2.1990817198325474,0.9643675967540128,0.6464646464646465,0.1500000000000001
66,0.4212606060690351,0.49731748674792614,0.8787878787878788,1.0000000000000007
67,2.133182329601814,0.5666977333254817,0.8585858585858586,0.5223000000000002
68,1.794392463864628,0.5424743010018598,0.8585858585858586,0.8757000000000001
69,2.174231689002974,0.8208307107170861,0.6565656565656566,0.19240000000000038
70,2.1623950946321155,0.6294029115194734,0.7878787878787878,0.26229999999999976
71,0.15613115413195822,0.23533579059947088,0.9393939393939394,1.0000000000000007
72,0.1914131231862337,0.320848113327197,0.9595959595959596,1.0000000000000007
73,1.9791332907613963,0.5441084105126589,0.8787878787878788,0.8378999999999988
74,2.1501242886520777,0.5755055040199004,0.8282828282828283,0.6654000000000002
75,2.182809590215771,0.7200853227916918,0.7777777777777778,0.2082999999999998
76,0.18711412262113536,0.2718362735084932,0.9696969696969697,1.0000000000000007
77,2.1556475422513084,0.6851575312615893,0.7474747474747475,0.2757999999999999
78,2.180704478218627,0.6734864803221794,0.7878787878787878,0.35449999999999987
79,2.2327555602369156,1.1558741304031805,0.7272727272727273,0.11200000000000011
80,2.244166613108466,1.2547609766944356,0.7575757575757576,0.1200000000000003
81,0.39565020825809405,0.4922641423386845,0.8787878787878788,1.0000000000000007
82,2.2607810296831876,1.4393766268869617,0.8484848484848485,0.0899999999999999
83,2.1281384738718,0.5834076587007887,0.8383838383838383,0.4791000000000011
84,0.20213934579398396,0.33459019739428375,0.9191919191919192,1.0000000000000007
85,2.160188229407318,0.6147716205161333,0.7878787878787878,0.4358000000000003
86,2.1698667905329705,0.6729350900983483,0.7575757575757576,0.36839999999999984
87,0.7442134666463015,0.4926487141229625,0.9090909090909091,0.9612000000000018
88,2.1371485498552714,0.618919267951906,0.7272727272727273,0.40030000000000027
89,2.1310623354036338,0.5411414644634681,0.898989898989899,0.6314999999999994
90,0.18308237922364126,0.2987491698745314,0.9494949494949495,1.0000000000000007
91,2.1334167297310613,0.6179399950276001,0.696969696969697,0.38660000000000033
92,2.107782374711366,0.6042427012028224,0.8080808080808081,0.2947000000000005
93,1.9749273951347712,0.5476313652130914,0.8585858585858586,0.8571000000000003
94,2.156749232688429,0.590341801590138,0.797979797979798,0.5264000000000005
95,2.1532933609422096,0.6890146946910294,0.7171717171717171,0.23580000000000018
96,2.238175932125474,1.2374708564404828,0.6868686868686869,0.10000000000000007
97,2.228491273020788,1.2079966637818547,0.7474747474747475,0.10000000000000007
98,2.0741436652454217,0.5546063128594043,0.8383838383838383,0.8125999999999997
99,2.1877898304497783,0.9012691846520656,0.5959595959595959,0.18249999999999994
